GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS_AST,24.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS_REB,30.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS_REB_AST,38,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS_REB_AST,44.5,Dem.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS_REB_AST,34.5,Gob.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,REB,12.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,REB,14.5,Dem.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,REB,11.5,Gob.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,REB_AST,19.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,3P,1.5,Dem.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,3P,0.5,Gob.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,AST,0.5,Gob.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,BLK_STL,0.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS,10.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS,14.5,Dem.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS,6.5,Gob.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS_AST,11.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS_REB,13.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,PTS_REB_AST,15.5,Norm.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,REB,2.5,Gob.
202411110SAS,SAS vs SAC,Harrison Barnes,barneha02,SAS,1,SAC,REB,4.5,Dem.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,3P,1.5,Dem.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,3P,0.5,Gob.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,AST,2.5,Gob.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,AST,4.5,Dem.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,FANTASY,23.5,Norm.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS,11.5,Norm.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS,17.5,Dem.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS,9.5,Gob.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS_AST,15.5,Norm.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS_REB,15.5,Norm.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS_REB_AST,19,Norm.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,PTS_REB_AST,15.5,Gob.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,REB,2.5,Gob.
202411110SAS,SAS vs SAC,Stephon Castle,castlst01,SAS,1,SAC,REB,4.5,Dem.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,3PA,6.5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,3P,1.5,Gob.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,3P,2.5,Dem.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,AST,0.5,Gob.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,FANTASY,20.5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,FT,0.5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,PTS,9.5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,PTS,14.5,Dem.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,PTS,5.5,Gob.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,PTS_AST,11.5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,PTS_REB,15,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,REB,5,Norm.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,REB,6.5,Dem.
202411110SAS,SAS vs SAC,Julian Champagnie,champju02,SAS,1,SAC,REB,3.5,Gob.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,3P,0.5,Dem.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,AST,1.5,Gob.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,PTS,9.5,Dem.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,PTS,3.5,Gob.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,REB,5.5,Dem.
202411110SAS,SAS vs SAC,Zach Collins,colliza01,SAS,1,SAC,REB,3.5,Gob.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,3P,0.5,Gob.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,3P,2.5,Dem.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,AST,0.5,Gob.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,FANTASY,24.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,PTS,13.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,PTS_AST,15.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,PTS_REB,19.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,PTS_REB_AST,21.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,REB,5.5,Norm.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,REB,6.5,Dem.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,REB,4.5,Gob.
202411110SAS,SAS vs SAC,Keldon Johnson,johnske04,SAS,1,SAC,REB_AST,7.5,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,3P,2.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,AST,8,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,AST,9.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,AST,6.5,Gob.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,FANTASY,28,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS,9,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS,5.5,Gob.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS,11.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS_AST,17.5,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS_REB,13,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS_REB_AST,21.5,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS_REB_AST,24.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,PTS_REB_AST,17.5,Gob.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,REB,3.5,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,REB,4.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,REB,2.5,Gob.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,REB_AST,11.5,Norm.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,STL,1.5,Dem.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,STL,0.5,Gob.
202411110SAS,SAS vs SAC,Chris Paul,paulch01,SAS,1,SAC,TOV,1.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,3PA,7.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,3P,3.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,3P,1.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,AST,2.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,AST,3.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,BLK,3.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,BLK,2.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,DefREB,9.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,FANTASY,51.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,FGA,18,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,FT,4,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS,23.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS,19.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS,29.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS_AST,26.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS_REB,35,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS_REB_AST,38.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS_REB_AST,34.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,PTS_REB_AST,44.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,REB,11.5,Norm.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,REB,9.5,Gob.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,REB,14.5,Dem.
202411110SAS,SAS vs SAC,Victor Wembanyama,wembavi01,SAS,1,SAC,REB_AST,15,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,3P,1.5,Dem.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,3P,0.5,Gob.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,AST,2.5,Dem.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,AST,1.5,Gob.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS,12.5,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS,9.5,Gob.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS,19.5,Dem.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS_AST,14.5,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS_REB,18.5,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,PTS_REB_AST,20.5,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,REB,7.5,Dem.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,REB,4.5,Gob.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,REB_AST,7.5,Norm.
202411110HOU,HOU vs WAS,Bilal Coulibaly,coulibi01,WAS,0,HOU,STL,1.5,Dem.
202411110HOU,HOU vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,HOU,PTS,19.5,Norm.
202411110HOU,HOU vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,HOU,PTS_REB_AST,30.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,3P,1.5,Gob.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,3P,3.5,Dem.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,AST,3.5,Gob.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,AST,5.5,Dem.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,BLK_STL,1.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,PTS,18.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,PTS_AST,23.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,PTS_REB,21.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,PTS_REB_AST,26.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,PTS_REB_AST,32.5,Dem.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,REB_AST,7.5,Norm.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,STL,0.5,Gob.
202411110HOU,HOU vs WAS,Jordan Poole,poolejo01,WAS,0,HOU,STL,1.5,Dem.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,PTS,9.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,PTS_AST,11.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,PTS_REB,15.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,PTS_REB_AST,17.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,REB,6.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,REB_AST,8.5,Norm.
202411110HOU,HOU vs WAS,Alex Sarr,sarral01,WAS,0,HOU,STL,0.5,Norm.
