GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,PTS+REB+AST,22.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,PTS+REB+AST,43,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,PTS+REB+AST,33.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,PTS+REB+AST,25.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,PTS+REB+AST,16.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,AST,6,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,AST,7,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,AST,1.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,AST,4,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,AST,5.5,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,REB,3.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,REB,12.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,REB,4.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,REB,8,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,REB,6,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,PTS,6.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,PTS,30.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,PTS,26.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,PTS,11.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,PTS,13.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,PTS,29.5,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,PTS,23.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,PTS,17.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,DefREB,3.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,DefREB,9.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,DefREB,5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,OffREB,3,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,OffREB,0.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,OffREB,1.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,OffREB,1.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,FGA,10.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,FGA,20.5,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,FGA,18.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,FGA,19.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,FGA,13.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,FGA,18.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,FGA,6.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,FGA,8.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,FT,6,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,FT,0.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,FT,6.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,FT,2.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,FT,7,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,FT,1.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,FANTASY,26.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,FANTASY,49,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,FANTASY,36,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,FANTASY,54,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,FANTASY,32,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,FANTASY,41.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,FANTASY,22.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,FANTASY,24,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,BLK+STL,1.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,BLK+STL,1.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,STL,1.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,REB+AST,8.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,REB+AST,8.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,REB+AST,10,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,REB+AST,10,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,REB+AST,14.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,REB+AST,15,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,PTS+AST,17.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,PTS+AST,21.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,PTS+AST,22.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,PTS+AST,22.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,PTS+AST,24.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,PTS+AST,31.5,Norm.
202411100DET,DET vs HOU,hardati02,Tim Hardaway Jr.,DET,1,HOU,PTS+REB,14.5,Norm.
202411100DET,DET vs HOU,beaslma01,Malik Beasley,DET,1,HOU,PTS+REB,14.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,PTS+REB,15.5,Norm.
202411100DET,DET vs HOU,stewais01,Isaiah Stewart,DET,1,HOU,PTS+REB,18,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,PTS+REB,18.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,PTS+REB,19.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,PTS+REB,21.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,PTS+REB,23.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,PTS+REB,27.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,PTS+REB,29.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,PTS+REB,30.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,PTS+REB+AST,25.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,PTS+REB+AST,25.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,PTS+REB+AST,26.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,PTS+REB+AST,30,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,PTS+REB+AST,33.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,PTS+REB+AST,38.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,AST,4,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,AST,6.5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,AST,8,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,REB,3.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,REB,3.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,REB,4,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,REB,5,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,REB,6.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,REB,6.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,REB,7.5,Norm.
202411100DET,DET vs HOU,stewais01,Isaiah Stewart,DET,1,HOU,REB,8.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,REB,10,Norm.
202411100DET,DET vs HOU,stewais01,Isaiah Stewart,DET,1,HOU,PTS,8.5,Norm.
202411100DET,DET vs HOU,hardati02,Tim Hardaway Jr.,DET,1,HOU,PTS,11.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,PTS,11.5,Norm.
202411100DET,DET vs HOU,beaslma01,Malik Beasley,DET,1,HOU,PTS,11.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,PTS,11.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,PTS,15.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,PTS,17.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,PTS,18.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,PTS,22,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,PTS,23.5,Norm.
202411100DET,DET vs HOU,stewais01,Isaiah Stewart,DET,1,HOU,DefREB,6.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,DefREB,5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,DefREB,6,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,DefREB,7,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,DefREB,5.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,OffREB,1.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,OffREB,0.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,OffREB,1.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,OffREB,3.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,OffREB,0.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,FGA,9.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,FGA,10,Norm.
202411100DET,DET vs HOU,beaslma01,Malik Beasley,DET,1,HOU,FGA,11.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,FGA,13,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,FGA,13.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,FGA,14,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,FGA,15.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,FGA,18,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,FGA,19.5,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,FT,1.5,Norm.
202411100DET,DET vs HOU,hardati02,Tim Hardaway Jr.,DET,1,HOU,FT,1.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,FT,1.5,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,FT,2.5,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,FT,3.5,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,FT,3.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,FT,4,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,FT,3.5,Norm.
202411100DET,DET vs HOU,stewais01,Isaiah Stewart,DET,1,HOU,FANTASY,27,Norm.
202411100DET,DET vs HOU,smithja05,Jabari Smith Jr.,HOU,0,DET,FANTASY,23,Norm.
202411100DET,DET vs HOU,hardati02,Tim Hardaway Jr.,DET,1,HOU,FANTASY,19.5,Norm.
202411100DET,DET vs HOU,brookdi01,Dillon Brooks,HOU,0,DET,FANTASY,19,Norm.
202411100DET,DET vs HOU,vanvlfr01,Fred VanVleet,HOU,0,DET,FANTASY,34.5,Norm.
202411100DET,DET vs HOU,harrito02,Tobias Harris,DET,1,HOU,FANTASY,32,Norm.
202411100DET,DET vs HOU,sengual01,Alperen Sengun,HOU,0,DET,FANTASY,41,Norm.
202411100DET,DET vs HOU,iveyja01,Jaden Ivey,DET,1,HOU,FANTASY,30.5,Norm.
202411100DET,DET vs HOU,greenja05,Jalen Green,HOU,0,DET,FANTASY,35,Norm.
202411100DET,DET vs HOU,cunnica01,Cade Cunningham,DET,1,HOU,FANTASY,43.5,Norm.
