GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS,11.5,Gob.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS_REB_AST,27.5,Dem.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,REB,2.5,Gob.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,REB,4.5,Dem.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,3P,1.5,Gob.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,AST,4.5,Gob.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,PTS_REB,12.5,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,AST,5,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,REB_AST,11.5,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,PTS,6,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,REB,6,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,PTS_REB_AST,18,Norm.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,PTS_REB_AST,13.5,Gob.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,REB,7.5,Dem.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,REB,4.5,Gob.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,AST,3.5,Gob.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,AST,7.5,Dem.
202411240SAC,SAC vs BRK,Ben Simmons,simmobe01,BRK,0,SAC,PTS_REB_AST,21.5,Dem.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS,22.5,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,REB_AST,6.5,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS_AST,26.5,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS_REB_AST,29,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,3P,2.5,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS_REB,26.5,Norm.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,AST,2.5,Gob.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,3P,1.5,Gob.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,3P,3.5,Dem.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,AST,3.5,Dem.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS_REB_AST,25.5,Gob.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS,17.5,Gob.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS_REB_AST,34.5,Dem.
202411240SAC,SAC vs BRK,Cam Thomas,thomaca02,BRK,0,SAC,PTS,29.5,Dem.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS_REB,25.5,Norm.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS_REB_AST,29.5,Norm.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,REB_AST,8,Norm.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS,21.5,Norm.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS_AST,25.5,Norm.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,REB,2.5,Gob.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS_REB_AST,27.5,Gob.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,AST,5.5,Dem.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS,27.5,Dem.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,AST,2.5,Gob.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,3P,1.5,Dem.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS_REB_AST,33.5,Dem.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,3P,0.5,Gob.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,PTS,16.5,Gob.
202411240SAC,SAC vs BRK,DeMar DeRozan,derozde01,SAC,1,BKN,REB,5.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,AST,5.5,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS_REB,32,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,REB_AST,10,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS,27,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS_REB_AST,38,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,REB,4.5,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS_AST,32.5,Norm.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,REB,3.5,Gob.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,AST,4.5,Gob.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,REB,6.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS,34.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,AST,7.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS,21.5,Gob.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS_REB_AST,44.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,3P,1.5,Gob.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,3P,2.5,Dem.
202411240SAC,SAC vs BRK,De'Aaron Fox,foxde01,SAC,1,BKN,PTS_REB_AST,34.5,Gob.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,PTS_REB_AST,17.5,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,PTS,11,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,PTS_REB,15,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,AST,2.5,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,REB_AST,6.5,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,PTS_AST,13.5,Norm.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,3P,1.5,Gob.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,REB,5.5,Dem.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,PTS,14.5,Dem.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,3P,2.5,Dem.
202411240SAC,SAC vs BRK,Kevin Huerter,huertke01,SAC,1,BKN,REB,2.5,Gob.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,PTS_REB_AST,12.5,Norm.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,PTS_REB,11.5,Norm.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,PTS,6.5,Norm.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,REB_AST,5.5,Norm.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,PTS,11.5,Dem.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,REB,3.5,Gob.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,PTS,3.5,Gob.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,3P,2.5,Dem.
202411240SAC,SAC vs BRK,Trey Lyles,lylestr01,SAC,1,BKN,REB,6.5,Dem.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,PTS,18.5,Dem.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,3P,2.5,Dem.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,PTS,9.5,Gob.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,REB,7.5,Dem.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,REB,5.5,Gob.
202411240SAC,SAC vs BRK,Keegan Murray,murrake02,SAC,1,BKN,3P,1.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,REB_AST,19,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS,19.5,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS_AST,26,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS_REB,32.5,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS_REB_AST,39,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,REB,12.5,Norm.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,AST,4.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,3P,0.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS_REB_AST,36.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,AST,7.5,Dem.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,REB,15.5,Dem.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,REB,11.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,3P,1.5,Dem.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS,16.5,Gob.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS_REB_AST,42.5,Dem.
202411240SAC,SAC vs BRK,Domantas Sabonis,sabondo01,SAC,1,BKN,PTS,24.5,Dem.
