GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,STL,0.5,Gob.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,FANTASY,23.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS_AST,9.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,3P,0.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,REB,8.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS,8,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS_REB,16.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,BLK,0.5,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS_REB_AST,18,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,REB_AST,10,Norm.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS,11.5,Dem.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,PTS,4.5,Gob.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,REB,6.5,Gob.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,REB,11.5,Dem.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,3P,1.5,Dem.
202411260PHO,PHO vs LAL,Jusuf Nurkic,nurkiju01,PHO,1,LAL,DefREB,6.5,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS_AST,19,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,REB_AST,12.5,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS,10,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,3PA,4.5,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,FANTASY,31,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS_REB,13.5,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,AST,9,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS_REB_AST,22.5,Norm.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS_REB_AST,25.5,Dem.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,AST,10.5,Dem.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS_REB_AST,17.5,Gob.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,3P,2.5,Dem.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,REB,2.5,Gob.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS,14.5,Dem.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,AST,7.5,Gob.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,PTS,5.5,Gob.
202411260UTA,UTA vs SAS,Chris Paul,paulch01,SAS,0,UTA,REB,4.5,Dem.
202411260MIA,MIA vs MIL,Bobby Portis,portibo01,MIL,0,MIA,REB,7,Norm.
202411260MIA,MIA vs MIL,Bobby Portis,portibo01,MIL,0,MIA,PTS_REB,19,Norm.
202411260MIA,MIA vs MIL,Bobby Portis,portibo01,MIL,0,MIA,PTS,11.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,FANTASY,15.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,PTS,7.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,PTS_REB_AST,12.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,3P,1.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,3PA,3.5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,PTS_REB,11,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,REB_AST,5,Norm.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,3P,2.5,Dem.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,PTS,11.5,Dem.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,REB,2.5,Gob.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,PTS,4.5,Gob.
202411260MIA,MIA vs MIL,Taurean Prince,princta02,MIL,0,MIA,REB,4.5,Dem.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS,20.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS,20.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS_REB_AST,32.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,REB,7,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS_REB,28,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,3PA,5.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,FGA,15.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,REB_AST,11.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,AST,4,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS_AST,25.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,FT,5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,FANTASY,35.5,Norm.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,REB,9.5,Dem.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,3P,2.5,Dem.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS,24.5,Dem.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,PTS,15.5,Gob.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,REB,6.5,Gob.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,AST,3.5,Gob.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,AST,5.5,Dem.
202411260MIN,MIN vs HOU,Julius Randle,randlju01,MIN,1,HOU,DefREB,5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,3P,2.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,FANTASY,30.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,3PA,7.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,REB_AST,9,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS,17.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,AST,5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS_REB,21.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS_AST,22.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,FGA,12.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS_REB_AST,26.5,Norm.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS,12.5,Gob.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS_REB_AST,19.5,Gob.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,REB,2.5,Gob.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS_REB_AST,29.5,Dem.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,REB,5.5,Dem.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,3P,3.5,Dem.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,PTS,19.5,Dem.
202411260PHO,PHO vs LAL,Austin Reaves,reaveau01,LAL,0,PHO,3P,1.5,Gob.
202411260PHO,PHO vs LAL,Cam Reddish,reddica01,LAL,0,PHO,PTS_AST,4.5,Norm.
202411260PHO,PHO vs LAL,Cam Reddish,reddica01,LAL,0,PHO,3P,0.5,Dem.
202411260MIN,MIN vs HOU,Naz Reid,reidna01,MIN,1,HOU,PTS,11.5,Norm.
202411260MIN,MIN vs HOU,Naz Reid,reidna01,MIN,1,HOU,PTS_REB,16.5,Norm.
202411260MIN,MIN vs HOU,Naz Reid,reidna01,MIN,1,HOU,REB,5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,FANTASY,22.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,3PA,5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,REB_AST,7,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS_AST,15.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS_REB_AST,19.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS,12,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS_REB,15.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,3P,1.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,FT,1.5,Norm.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,STL,0.5,Gob.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,AST,2.5,Gob.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,AST,4.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,REB,2.5,Gob.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,REB,4.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS_REB_AST,15.5,Gob.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,3P,2.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,STL,1.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS_REB_AST,21.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS,17.5,Dem.
202411260MIA,MIA vs MIL,Terry Rozier,roziete01,MIA,1,MIL,PTS,9.5,Gob.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,FANTASY,29.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,BLK_STL,2.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,REB,6.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,PTS,11.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,PTS_REB_AST,21.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,PTS_REB,18.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,AST,2.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,FGA,11,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,REB_AST,9.5,Norm.
202411260WAS,WAS vs CHI,Alex Sarr,sarral01,WAS,1,CHI,PTS_AST,14.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,FANTASY,39.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,REB,9.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,AST,4,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,REB_AST,14,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,FGA,14.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS,18.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS_REB_AST,33.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,FT,3,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS_AST,23.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS_REB,28.5,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,3P,0.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,REB,12.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS,24.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,AST,2.5,Gob.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,AST,5.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS_REB_AST,29.5,Gob.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS,14.5,Gob.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,REB,7.5,Gob.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,BLK,0.5,Gob.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,PTS_REB_AST,39.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,BLK,1.5,Dem.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,OffREB,3,Norm.
202411260MIN,MIN vs HOU,Alperen Sengun,sengual01,HOU,0,MIN,DefREB,6.5,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,FANTASY,29,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS_REB_AST,26,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,FGA,14,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS,19,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,REB,2.5,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS_REB,21.5,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,3PA,4.5,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS_AST,23.5,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,FT,4,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,AST,4,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,REB_AST,7,Norm.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,STL,1.5,Dem.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,AST,5.5,Dem.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,STL,0.5,Gob.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,AST,2.5,Gob.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS,14.5,Gob.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,3P,1.5,Gob.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,3P,2.5,Dem.
202411260UTA,UTA vs SAS,Collin Sexton,sextoco01,UTA,1,SAS,PTS,24.5,Dem.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS,11.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS_AST,12.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS_REB,18,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS_REB_AST,19.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,3PA,4.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,REB_AST,7.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,REB,6.5,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,FANTASY,23,Norm.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS,14.5,Dem.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,REB,7.5,Dem.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,AST,1.5,Dem.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,AST,0.5,Gob.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,3P,1.5,Dem.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,3P,0.5,Gob.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,PTS,7.5,Gob.
202411260MIN,MIN vs HOU,Jabari Smith Jr.,smithja05,HOU,0,MIN,REB,5.5,Gob.
202411260MIN,MIN vs HOU,Amen Thompson,thompam01,HOU,0,MIN,REB,6.5,Norm.
202411260MIN,MIN vs HOU,Amen Thompson,thompam01,HOU,0,MIN,PTS,10.5,Norm.
202411260WAS,WAS vs CHI,Jonas Valanciunas,valanjo01,WAS,1,CHI,PTS,11.5,Norm.
202411260WAS,WAS vs CHI,Jonas Valanciunas,valanjo01,WAS,1,CHI,BLK,0.5,Norm.
202411260WAS,WAS vs CHI,Jonas Valanciunas,valanjo01,WAS,1,CHI,PTS_REB_AST,21.5,Norm.
202411260WAS,WAS vs CHI,Jonas Valanciunas,valanjo01,WAS,1,CHI,REB,7.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,REB,3.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS,15.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,REB_AST,9.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS_REB,18.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS_AST,21.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS_REB_AST,25,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,FT,2.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,AST,6,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,FANTASY,33,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,3PA,6.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,FGA,13.5,Norm.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,AST,4.5,Gob.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,3P,1.5,Gob.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,3P,2.5,Dem.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,REB,4.5,Dem.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,AST,7.5,Dem.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS,19.5,Dem.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS_REB_AST,26.5,Dem.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS_REB_AST,19.5,Gob.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,PTS,11.5,Gob.
202411260MIN,MIN vs HOU,Fred VanVleet,vanvlfr01,HOU,0,MIN,REB,2.5,Gob.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,FANTASY,40.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS_REB_AST,34.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS_REB,31.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS_AST,23.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,REB_AST,14,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,REB,11,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,FGA,15.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,3PA,4.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS,20.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS_REB_AST,38.5,Dem.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,OffREB,2.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,DefREB,8.5,Norm.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,3P,2.5,Dem.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,REB,9.5,Gob.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,BLK,0.5,Gob.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,AST,4.5,Dem.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,PTS,24.5,Dem.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,AST,2.5,Gob.
202411260WAS,WAS vs CHI,Nikola Vucevic,vucevni01,CHI,0,WAS,REB,13.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,REB_AST,14,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS_REB,37,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS,26.5,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,REB,10.5,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS_REB_AST,40.5,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,FGA,21,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,AST,3.5,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,FT,4,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,FANTASY,56,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS_AST,30.5,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,3PA,10,Norm.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS,20.5,Gob.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,BLK,4.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,BLK,2.5,Gob.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,STL,1.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,STL,0.5,Gob.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS,29.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,3P,4.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,AST,4.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,AST,2.5,Gob.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,PTS_REB_AST,49.5,Dem.
202411260UTA,UTA vs SAS,Victor Wembanyama,wembavi01,SAS,0,UTA,DefREB,8,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,FANTASY,32,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS,20,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS_REB_AST,28,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,3PA,9,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS_REB,23.5,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,3P,3.5,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS_AST,24.5,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,REB_AST,8,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,FGA,15.5,Norm.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS_REB_AST,24.5,Gob.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS_REB_AST,30.5,Dem.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS,26.5,Dem.
