GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_AST,18.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB,20,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB_AST,19.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB_AST,23.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,REB,3.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,STL,1.5,Dem.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB,23.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,3P,2.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,TOV,1.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB_AST,21.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS,13.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,FANTASY,32,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB_AST,25.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,REB,4.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS,17.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB,21.5,Norm.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,STL,0.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS,23.5,Dem.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS,15.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS_REB_AST,23.5,Gob.
202411180NYK,NYK vs WAS,Mikal Bridges,bridgmi01,NYK,1,WAS,PTS,14.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,REB_AST,10.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_AST,36.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB,32.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB_AST,39.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,AST,7,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,29.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,OffREB,0.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FGA,19.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FT,4.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FANTASY,44,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,3PA,5.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,3P,1.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,3P,3.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,AST,9.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FANTASY,41,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FGA,18.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,19.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,25.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,32.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_AST,32.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB,28.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB_AST,36,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,REB,2.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,REB,4.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,20.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,26.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,29.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_AST,33.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB,30.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB_AST,37.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,REB,3.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,REB,5.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,31,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,3P,2.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS_REB_AST,34.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,AST,5.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,27,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,TOV,2.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,FANTASY,42.5,Norm.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,24.5,Gob.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,STL,1.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,PTS,34.5,Dem.
202411180NYK,NYK vs WAS,Jalen Brunson,brunsja01,NYK,1,WAS,AST,8.5,Dem.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB_AST,11.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_AST,16.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB,16,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB_AST,22.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,AST,6,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB,5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS,10.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,AST,5.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_AST,15.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB,15.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB_AST,21,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB_AST,10.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,FANTASY,28,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB_AST,10,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,AST,5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_AST,14.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,3P,0.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB_AST,17.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB,14.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,AST,4.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB,4.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB,13.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS,8.5,Norm.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB_AST,16.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB,3.5,Gob.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,REB,5.5,Dem.
202411180NYK,NYK vs WAS,Carlton Carrington,carrica01,WAS,0,NYK,PTS_REB_AST,21.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_AST,14.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB,17.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,19.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB,5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,12.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,3P,1.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,3P,0.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,AST,2.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,AST,1.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,9.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,19.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB,18.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,20.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB,7.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB,4.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB_AST,7.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,STL,1.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB,5.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB,19.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_AST,16.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,FANTASY,27.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,FGA,9.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,14,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,21.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB_AST,8,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,17.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB,14.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,8.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,11.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_AST,13.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,AST,2.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,FANTASY,26.5,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,20,Norm.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,15.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,7.5,Gob.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS_REB_AST,22.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,AST,3.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,PTS,13.5,Dem.
202411180NYK,NYK vs WAS,Bilal Coulibaly,coulibi01,WAS,0,NYK,REB,6.5,Dem.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,3P,0.5,Gob.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,3P,2.5,Dem.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,AST,3.5,Dem.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS,4.5,Gob.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS,8.5,Norm.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS,11.5,Dem.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS_AST,10.5,Norm.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS_REB,12.5,Norm.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS_REB_AST,11.5,Gob.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS_REB_AST,14.5,Norm.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,PTS_REB_AST,19.5,Dem.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,REB,2.5,Gob.
202411180NYK,NYK vs WAS,Kyshawn George,georgky01,WAS,0,NYK,REB,5.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,TOV,1.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB_AST,14,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_AST,16.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB,21.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,26.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,4.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,9,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,11.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,FGA,9.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,FANTASY,31,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,3P,0.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,3P,1.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,3.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,5.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,DefREB,7.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,FANTASY,32,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,FT,1.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,9.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,15.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB,20.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,26,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,7.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,11.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,4.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,6,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,7.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,BLK_STL,1.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,8.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,12.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,17.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_AST,18.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB,22.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,28.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,10,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,12.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB_AST,16,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,STL,1.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB,23.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,10.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,29.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,13.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,BLK,0.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,STL,0.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,24.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,6.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,AST,5.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_AST,17.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB,22,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,27.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,FANTASY,34.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,9.5,Norm.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,REB,8.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,25.5,Gob.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,14.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS_REB_AST,30.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,18.5,Dem.
202411180NYK,NYK vs WAS,Josh Hart,hartjo01,NYK,1,WAS,PTS,10.5,Gob.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,AST,1.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS,11.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS_AST,13.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS_REB,14.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS_REB_AST,16.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,REB_AST,4.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS_REB,16.5,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS,14,Norm.
202411180NYK,NYK vs WAS,Corey Kispert,kispeco01,WAS,0,NYK,PTS,12.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,19.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,30.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,3P,2.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,AST,1.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,AST,2.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,AST,3.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,BLK,0.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,12.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,17.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,24.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_AST,20.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB,23.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,21.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,26.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,29.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB,4.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB,6,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB,7.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB_AST,8.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,TOV,2.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,3PA,6,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,27,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,FANTASY,30.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,18.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB,24,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,OffREB,0.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,FGA,15.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB,29.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_AST,24.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_AST,19.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,13.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,FANTASY,33.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB,26.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_AST,22.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,30,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB,6.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,20.5,Norm.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,17.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,REB,5.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,18.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,26.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,27.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_AST,29.5,Dem.
