GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,REB_AST,10.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,DefREB,7.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,FANTASY,26,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,FT,1.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,OffREB,2.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS,7.5,Gob.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS,9.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS,11.5,Dem.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS_AST,11.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS_REB,19.5,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,PTS_REB_AST,19.5,Gob.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,REB,10,Norm.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,REB,11.5,Dem.
202411120DET,DET vs MIA,Jalen Duren,durenja01,DET,1,MIA,REB_AST,11.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,3PA,5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,3P,2.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,AST,4.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,AST,5.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,AST,7.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,DefREB,8,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,FANTASY,43.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,FGA,17.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,FT,2.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,OffREB,1.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS,17.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS,19.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS,22.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS,29.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS_AST,28.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS_REB,32,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,PTS_REB_AST,38.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB,7.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB,8.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB,10.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB,11.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB,12.5,Dem.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,REB_AST,15.5,Norm.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,STL,0.5,Gob.
202411120BOS,BOS vs ATL,Jalen Johnson,johnsja05,ATL,0,BOS,STL,1.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,3P,1.5,Gob.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,3P,3.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,AST,3.5,Gob.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,AST,5.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS,15.5,Norm.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS,19.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS_AST,20.5,Norm.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS_REB,20.5,Norm.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS_REB_AST,19.5,Gob.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS_REB_AST,25.5,Norm.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,PTS_REB_AST,29.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,REB,3.5,Gob.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,REB,6.5,Dem.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,REB_AST,9.5,Norm.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,STL,0.5,Gob.
202411120ORL,ORL vs CHO,Jalen Suggs,suggsja01,ORL,1,CHA,TOV,2.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,3PA,7,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,3P,1.5,Gob.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,3P,3.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,AST,2.5,Gob.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,AST,4,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,AST,4.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,AST,5.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,DefREB,5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,FANTASY,40.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,FGA,19.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,FT,4,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS,19.5,Gob.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS,25.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS,29.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS_AST,29.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS_REB,31.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS_REB_AST,35.5,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,PTS_REB_AST,39.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,REB,4.5,Gob.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,REB,6,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,REB,7.5,Dem.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,REB_AST,10,Norm.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,STL,0.5,Gob.
202411120BOS,BOS vs ATL,Jaylen Brown,brownja02,BOS,1,ATL,STL,1.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,3PA,10,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,3P,2.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,3P,5.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,AST,4.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,AST,5.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,AST,6.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,AST,7.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,DefREB,7.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,FANTASY,49.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,FGA,20.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,FT,6,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS,22.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS,24.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS,28.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS,34.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS_AST,34.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS_REB,37,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS_REB_AST,43.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,PTS_REB_AST,49.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,REB,7.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,REB,8.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,REB,9.5,Dem.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,REB_AST,14.5,Norm.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,STL,0.5,Gob.
202411120BOS,BOS vs ATL,Jayson Tatum,tatumja01,BOS,1,ATL,STL,1.5,Dem.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,AST,1.5,Gob.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,AST,3.5,Dem.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,BLK_STL,1.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,FANTASY,27.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,FGA,13.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,FT,3,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS,12.5,Gob.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS,17.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS,23.5,Dem.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS_AST,19.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS_REB,20.5,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS_REB_AST,17.5,Gob.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS_REB_AST,23,Norm.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,PTS_REB_AST,29.5,Dem.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,REB,2.5,Gob.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,REB,4.5,Dem.
202411120POR,POR vs MIN,Jerami Grant,grantje01,POR,1,MIN,REB_AST,5.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,3P,0.5,Gob.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,AST,3.5,Gob.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,AST,4,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,AST,5.5,Dem.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,BLK,1.5,Dem.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,FANTASY,45,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,FGA,16.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,FT,6.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS,25.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS_AST,29.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS_REB,34.5,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS_REB_AST,34.5,Gob.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS_REB_AST,39,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,PTS_REB_AST,44.5,Dem.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,REB,9,Norm.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,REB,11.5,Dem.
202411120PHI,PHI vs NYK,Joel Embiid,embiijo01,PHI,1,NYK,REB_AST,13.5,Norm.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,3P,1.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,AST,2.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,BLK,0.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS,2.5,Gob.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS,5.5,Norm.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS,9.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS_REB,8.5,Norm.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS_REB_AST,7.5,Gob.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,PTS_REB_AST,13.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,REB,3.5,Dem.
202411120ORL,ORL vs CHO,Josh Green,greenjo02,CHO,0,ORL,TOV,0.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,3P,0.5,Gob.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,3P,1.5,Dem.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,AST,3.5,Gob.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,AST,5.5,Dem.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,DefREB,7.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,FANTASY,32,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,FT,1.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS,9.5,Gob.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS,11.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS,15.5,Dem.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS_AST,16.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS_REB,20.5,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,PTS_REB_AST,26,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,REB,7.5,Gob.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,REB,9,Norm.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,REB,11.5,Dem.
202411120PHI,PHI vs NYK,Josh Hart,hartjo01,NYK,0,PHI,REB_AST,14,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,3PA,5.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,3P,1.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,3P,3.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,AST,3.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,AST,4,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,AST,5.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,BLK,0.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,DefREB,3.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,FANTASY,28,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,FGA,10.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,FT,1.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS,9.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS,14,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS,19.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS,20.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_AST,18.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_REB,19,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_REB_AST,19.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_REB_AST,21.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_REB_AST,22.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,PTS_REB_AST,29.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,REB,3.5,Gob.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,REB,4.5,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,REB,6.5,Dem.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,REB_AST,9,Norm.
202411120BOS,BOS vs ATL,Jrue Holiday,holidjr01,BOS,1,ATL,STL,1.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,3PA,5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,3P,2.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,AST,5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,AST,6.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,BLK,0.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,DefREB,5.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,FANTASY,37.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,FGA,15.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,FT,4,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS,16.5,Gob.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS,21.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS,27.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS_AST,26.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS_REB,28.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS_REB_AST,29.5,Gob.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS_REB_AST,34.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,PTS_REB_AST,39.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,REB,7.5,Norm.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,REB,9.5,Dem.
202411120POR,POR vs MIN,Julius Randle,randlju01,MIN,0,POR,REB_AST,12.5,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,AST,1.5,Gob.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,AST,2.5,Dem.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,BLK,0.5,Gob.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,BLK,1.5,Dem.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS,7.5,Gob.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS,9.5,Gob.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS,11.5,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS,13.5,Dem.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS,14.5,Dem.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS_AST,13.5,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS_REB,22,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,PTS_REB_AST,25,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,REB,10.5,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,REB,11.5,Dem.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,REB_AST,12.5,Norm.
202411120UTA,UTA vs PHO,Jusuf Nurkic,nurkiju01,PHO,0,UTA,STL,1.5,Dem.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,3PA,5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,AST,1.5,Gob.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,AST,3.5,Dem.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,BLK_STL,1.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,DefREB,8.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,FANTASY,42,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,FGA,16.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,FT,4,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS,17.5,Gob.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS,23.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS,30.5,Dem.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS_AST,25.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS_REB,34,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,PTS_REB_AST,36.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,REB,7.5,Gob.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,REB,10.5,Norm.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,REB,13.5,Dem.
202411120PHI,PHI vs NYK,Karl-Anthony Towns,townska01,NYK,0,PHI,REB_AST,12.5,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,3P,0.5,Gob.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,AST,2.5,Dem.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,FANTASY,23,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,FGA,11,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS,9.5,Gob.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS,13.5,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS,17.5,Dem.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS_AST,14.5,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS_REB,17.5,Norm.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS_REB_AST,15.5,Gob.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,PTS_REB_AST,24.5,Dem.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,REB,3.5,Gob.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,REB,5.5,Dem.
202411120PHI,PHI vs NYK,Kelly Oubre Jr.,oubreke01,PHI,1,NYK,TOV,1.5,Dem.
