id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3311117,,2024-11-09T21:41:00-05:00,NOP,16.0,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,19
3311475,,2024-11-09T21:41:00-05:00,NOP,2.5,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T14:19:30-05:00,11,7,187809,2,24
3312792,,2024-11-10T20:00:00-05:00,BKN,27.5,standard,Fantasy Score,153,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:38:08-05:00,11,7,218936,1,14
3311118,,2024-11-10T20:00:00-05:00,BKN,15.5,standard,Single Stat,153,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:19-05:00,11,7,218936,2,19
3311353,,2024-11-10T20:00:00-05:00,BKN,23.5,standard,Single Stat,153,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:33:19-05:00,11,7,218936,2,106
3312793,,2024-11-09T21:41:00-05:00,NOP,26.5,standard,Fantasy Score,154,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:46:02-05:00,11,7,96514,1,14
3311119,,2024-11-09T21:41:00-05:00,NOP,16.0,standard,Single Stat,154,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,19
3311459,,2024-11-09T21:41:00-05:00,NOP,6.5,standard,Single Stat,154,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,245
3311402,,2024-11-09T21:41:00-05:00,NOP,20.5,standard,Single Stat,154,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,243
3311354,,2024-11-09T21:41:00-05:00,NOP,23.0,standard,Single Stat,154,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,106
3312801,,2024-11-10T20:00:00-05:00,BKN,1.5,standard,Single Stat,155,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:37:23-05:00,11,7,59346,2,68
3312794,,2024-11-10T20:00:00-05:00,BKN,30.0,standard,Fantasy Score,155,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:36:09-05:00,11,7,59346,1,14
3312812,,2024-11-10T20:00:00-05:00,BKN,6.5,standard,Single Stat,155,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T11:34:33-05:00,11,7,59346,2,392
3312815,,2024-11-10T20:00:00-05:00,BKN,0.5,standard,Single Stat,155,2024-11-11T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T11:37:24-05:00,11,7,59346,2,403
3311460,,2024-11-10T20:00:00-05:00,BKN,9.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,245
3311181,,2024-11-10T20:00:00-05:00,BKN,3.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,22
3311478,,2024-11-10T20:00:00-05:00,BKN,1.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,24
3311403,,2024-11-10T20:00:00-05:00,BKN,18.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,243
3311427,,2024-11-10T20:00:00-05:00,BKN,20.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T11:33:20-05:00,11,7,59346,2,244
3311355,,2024-11-10T20:00:00-05:00,BKN,24.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,106
3311120,,2024-11-10T20:00:00-05:00,BKN,14.5,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,19
3311246,,2024-11-10T20:00:00-05:00,BKN,6.0,standard,Single Stat,155,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T11:33:19-05:00,11,7,59346,2,20
3312795,,2024-11-09T21:41:00-05:00,NOP,31.0,standard,Fantasy Score,156,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:39:39-05:00,11,7,10726,1,14
3311461,,2024-11-09T21:41:00-05:00,NOP,12.5,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:39:39-05:00,11,7,10726,2,245
3311356,,2024-11-09T21:41:00-05:00,NOP,23.5,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:39:38-05:00,11,7,10726,2,106
3311428,,2024-11-09T21:41:00-05:00,NOP,12.5,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:39:38-05:00,11,7,10726,2,244
3311472,,2024-11-10T21:41:00-05:00,NOP,0.5,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:19:25-05:00,11,7,10726,2,23
3311404,,2024-11-09T21:41:00-05:00,NOP,21.0,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:39:38-05:00,11,7,10726,2,243
3311121,,2024-11-09T21:41:00-05:00,NOP,10.5,standard,Single Stat,156,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:39:38-05:00,11,7,10726,2,19
3312796,,2024-11-10T20:00:00-05:00,BKN,19.0,standard,Fantasy Score,157,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:09:37-05:00,11,7,217531,1,14
3311122,,2024-11-10T20:00:00-05:00,BKN,5.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,19
3311479,,2024-11-10T20:00:00-05:00,BKN,0.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,24
3311357,,2024-11-10T20:00:00-05:00,BKN,12.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,106
3311474,,2024-11-10T20:00:00-05:00,BKN,1.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,105
3311405,,2024-11-10T20:00:00-05:00,BKN,11.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,243
3311183,,2024-11-10T20:00:00-05:00,BKN,5.5,standard,Single Stat,157,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,22
3312813,,2024-11-09T21:41:00-05:00,NOP,4.5,standard,Single Stat,158,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,392
3312797,,2024-11-09T21:41:00-05:00,NOP,18.0,standard,Fantasy Score,158,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,1,14
3311430,,2024-11-09T21:41:00-05:00,NOP,9.5,standard,Single Stat,158,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,244
3311123,,2024-11-09T21:41:00-05:00,NOP,8.0,standard,Single Stat,158,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,19
3311358,,2024-11-09T21:41:00-05:00,NOP,14.5,standard,Single Stat,158,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,106
3311253,,2024-11-09T21:41:00-05:00,NOP,1.5,standard,Single Stat,158,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,31
3311184,,2024-11-09T21:41:00-05:00,NOP,4.5,standard,Single Stat,158,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,22
3311124,,2024-11-09T21:41:00-05:00,NOP,7.5,standard,Single Stat,160,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:50:21-05:00,11,7,217136,2,19
3311407,,2024-11-09T21:41:00-05:00,NOP,11.0,standard,Single Stat,160,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T15:03:07-05:00,11,7,217136,2,243
3311408,,2024-11-09T21:41:00-05:00,NOP,12.5,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:42:59-05:00,11,7,63522,2,243
3311251,,2024-11-09T21:41:00-05:00,NOP,5.5,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T15:02:01-05:00,11,7,63522,2,20
3311360,,2024-11-09T21:41:00-05:00,NOP,18.5,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,106
3311432,,2024-11-09T21:41:00-05:00,NOP,12.0,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:42:59-05:00,11,7,63522,2,244
3311465,,2024-11-09T21:41:00-05:00,NOP,11.5,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,245
3311125,,2024-11-09T21:41:00-05:00,NOP,6.5,standard,Single Stat,162,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:42:59-05:00,11,7,63522,2,19
3312798,,2024-11-09T21:41:00-05:00,NOP,23.0,standard,Fantasy Score,163,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,1,14
3311409,,2024-11-09T21:41:00-05:00,NOP,10.0,standard,Single Stat,164,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:46:48-05:00,11,7,183307,2,243
3311126,,2024-11-09T21:41:00-05:00,NOP,6.5,standard,Single Stat,164,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:48-05:00,11,7,183307,2,19
3311783,True,2024-11-09T21:41:00-05:00,NOP,9.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:50:22-05:00,11,7,217136,2,19
3311784,True,2024-11-09T21:41:00-05:00,NOP,0.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T14:50:22-05:00,11,7,217136,2,21
3311793,True,2024-11-09T21:41:00-05:00,NOP,1.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:51:10-05:00,11,7,183307,2,20
3311804,True,2024-11-09T21:41:00-05:00,NOP,0.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,21
3311817,True,2024-11-09T21:41:00-05:00,NOP,10.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:42:59-05:00,11,7,63522,2,19
3311818,True,2024-11-09T21:41:00-05:00,NOP,7.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:42:59-05:00,11,7,63522,2,20
3311831,True,2024-11-09T21:41:00-05:00,NOP,1.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,31
3311803,True,2024-11-09T21:41:00-05:00,NOP,19.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,19
3311816,True,2024-11-09T21:41:00-05:00,NOP,10.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,19
3311802,True,2024-11-09T21:41:00-05:00,NOP,21.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,19
3311826,True,2024-11-09T21:41:00-05:00,NOP,5.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,19
3311786,True,2024-11-10T20:00:00-05:00,BKN,9.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,19
3311788,True,2024-11-10T20:00:00-05:00,BKN,19.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:20-05:00,11,7,59346,2,19
3311789,True,2024-11-10T20:00:00-05:00,BKN,0.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T11:33:20-05:00,11,7,59346,2,21
3311787,True,2024-11-10T20:00:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T11:33:20-05:00,11,7,217531,2,21
3311798,True,2024-11-09T21:41:00-05:00,NOP,2.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,31
3311822,True,2024-11-10T23:40:00-05:00,BKN,10.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:14:06-05:00,11,7,59346,2,19
3311815,True,2024-11-09T21:41:00-05:00,NOP,7.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,22
3311800,True,2024-11-09T21:41:00-05:00,NOP,7.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,20
3311797,True,2024-11-09T21:41:00-05:00,NOP,2.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T15:02:38-05:00,11,7,96321,2,20
3311812,True,2024-11-10T20:00:00-05:00,BKN,29.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:20-05:00,11,7,1287,2,19
3311828,True,2024-11-09T21:41:00-05:00,NOP,14.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,19
3311823,True,2024-11-10T20:00:00-05:00,BKN,1.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T11:33:20-05:00,11,7,59346,2,31
3311808,True,2024-11-09T21:41:00-05:00,NOP,28.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,19
3311833,True,2024-11-09T21:41:00-05:00,NOP,19.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,106
3311835,True,2024-11-09T21:41:00-05:00,NOP,10.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,19
3311836,True,2024-11-09T21:41:00-05:00,NOP,1.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,31
3311845,True,2024-11-09T21:41:00-05:00,NOP,4.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,22
3311847,True,2024-11-10T23:40:00-05:00,NOP,14.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:57:54-05:00,11,7,63522,2,106
3311848,True,2024-11-09T21:41:00-05:00,NOP,4.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:43:00-05:00,11,7,63522,2,19
3311837,True,2024-11-09T21:41:00-05:00,NOP,2.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,22
3311839,True,2024-11-09T21:41:00-05:00,NOP,17.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,19
3311838,True,2024-11-09T21:41:00-05:00,NOP,19.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T15:02:23-05:00,11,7,57075,2,19
3311810,True,2024-11-09T21:41:00-05:00,NOP,4.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,20
3311796,True,2024-11-09T21:41:00-05:00,NOP,11.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,19
3311840,True,2024-11-09T21:41:00-05:00,NOP,1.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,31
3311842,True,2024-11-10T23:40:00-05:00,BKN,18.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:31:22-05:00,11,7,1287,2,19
3311841,True,2024-11-10T20:00:00-05:00,BKN,19.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:33:20-05:00,11,7,1287,2,19
3311790,True,2024-11-10T20:00:00-05:00,BKN,3.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T11:33:20-05:00,11,7,59346,2,31
3311830,True,2024-11-09T21:41:00-05:00,NOP,4.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,20
3311829,True,2024-11-09T21:41:00-05:00,NOP,12.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:21:37-05:00,11,7,187809,2,19
3311827,True,2024-11-09T21:41:00-05:00,NOP,2.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,22
3311825,True,2024-11-09T21:41:00-05:00,NOP,11.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,106
3311814,True,2024-11-10T20:00:00-05:00,BKN,2.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T11:33:20-05:00,11,7,1287,2,31
3311813,True,2024-11-10T20:00:00-05:00,BKN,3.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T11:33:20-05:00,11,7,1287,2,31
3311811,True,2024-11-09T21:41:00-05:00,NOP,3.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,31
3311805,True,2024-11-09T21:41:00-05:00,NOP,4.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,31
3311806,True,2024-11-09T21:41:00-05:00,NOP,3.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:46:01-05:00,11,7,96514,2,31
3311807,True,2024-11-09T21:41:00-05:00,NOP,4.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,22
3311809,True,2024-11-09T21:41:00-05:00,NOP,0.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,21
3311843,True,2024-11-10T20:00:00-05:00,BKN,1.5,goblin,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T11:33:20-05:00,11,7,1287,2,31
3311795,True,2024-11-09T21:41:00-05:00,NOP,11.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,19
3311794,True,2024-11-09T21:41:00-05:00,NOP,17.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:44:26-05:00,11,7,96321,2,106
3311792,True,2024-11-09T21:41:00-05:00,NOP,9.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:46:48-05:00,11,7,183307,2,19
3311791,True,2024-11-09T21:41:00-05:00,NOP,0.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:46:48-05:00,11,7,183307,2,23
3311801,True,2024-11-09T21:41:00-05:00,NOP,3.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,31
3311799,True,2024-11-09T21:41:00-05:00,NOP,4.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,22
3311785,True,2024-11-09T21:41:00-05:00,NOP,1.5,demon,Single Stat,175,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:50:22-05:00,11,7,217136,2,31
3311956,,2024-11-10T01:34:00-05:00,OKC,8.5,standard,Single Stat,200,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:06-05:00,11,7,216775,2,19
3312096,,2024-11-10T01:34:00-05:00,OKC,9.5,standard,Single Stat,200,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,216775,2,244
3312052,,2024-11-10T01:34:00-05:00,OKC,12.5,standard,Single Stat,200,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,216775,2,106
3312084,,2024-11-10T01:34:00-05:00,OKC,11.5,standard,Single Stat,200,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:06-05:00,11,7,216775,2,243
3313590,,2024-11-10T01:34:00-05:00,LAC,2.5,standard,Single Stat,201,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T14:03:15-05:00,11,7,79951,2,68
3313600,,2024-11-10T01:34:00-05:00,LAC,4.5,standard,Single Stat,201,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T14:05:22-05:00,11,7,79951,2,392
3313595,,2024-11-10T01:34:00-05:00,LAC,15.5,standard,Single Stat,201,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T14:05:09-05:00,11,7,79951,2,386
3313584,,2024-11-10T01:34:00-05:00,LAC,37.5,standard,Fantasy Score,201,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:04:25-05:00,11,7,79951,1,14
3312000,,2024-11-10T01:34:00-05:00,LAC,5.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,22
3312053,,2024-11-10T01:34:00-05:00,LAC,30.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,106
3312097,,2024-11-10T01:34:00-05:00,LAC,25.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:46:23-05:00,11,7,79951,2,244
3312045,,2024-11-10T01:34:00-05:00,LAC,1.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,31
3312033,,2024-11-10T01:34:00-05:00,LAC,4.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,20
3311958,,2024-11-10T01:34:00-05:00,LAC,20.0,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:11-05:00,11,7,79951,2,19
3312157,,2024-11-10T01:34:00-05:00,LAC,1.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,23
3312085,,2024-11-10T01:34:00-05:00,LAC,26.0,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,243
3312107,,2024-11-10T01:34:00-05:00,LAC,10.5,standard,Single Stat,201,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:00:10-05:00,11,7,79951,2,245
3313585,,2024-11-10T01:34:00-05:00,OKC,36.5,standard,Fantasy Score,202,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:01:44-05:00,11,7,3828,1,14
3313591,,2024-11-10T01:34:00-05:00,OKC,2.5,standard,Single Stat,202,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T14:03:15-05:00,11,7,3828,2,68
3313606,,2024-11-10T01:34:00-05:00,OKC,8.5,standard,Single Stat,202,2024-11-11T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T14:08:39-05:00,11,7,3828,2,404
3313604,,2024-11-10T01:34:00-05:00,OKC,4.0,standard,Single Stat,202,2024-11-11T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T14:05:22-05:00,11,7,3828,2,403
3313596,,2024-11-10T01:34:00-05:00,OKC,11.5,standard,Single Stat,202,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T14:03:10-05:00,11,7,3828,2,386
3311960,,2024-11-10T01:34:00-05:00,OKC,15.5,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,19
3312001,,2024-11-10T01:34:00-05:00,OKC,12.5,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,22
3312098,,2024-11-10T01:34:00-05:00,OKC,17.5,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,244
3312108,,2024-11-10T01:34:00-05:00,OKC,15.0,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,245
