id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3328538,True,2024-11-13T18:30:00-05:00,LAL,6.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:02-05:00,11,7,125266,2,19
3328502,True,2024-11-12T18:30:00-05:00,SAS,15.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:11:59-05:00,11,7,188016,2,22
3328507,True,2024-11-12T18:30:00-05:00,SAS,3.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:12:09-05:00,11,7,188016,2,20
3328504,True,2024-11-12T18:30:00-05:00,SAS,34.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:12:38-05:00,11,7,188016,2,244
3328503,True,2024-11-12T18:30:00-05:00,SAS,44.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:12:39-05:00,11,7,188016,2,243
3328548,True,2024-11-13T18:30:00-05:00,LAL,2.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:02-05:00,11,7,56347,2,20
3328546,True,2024-11-13T18:30:00-05:00,LAL,14.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:02-05:00,11,7,56347,2,243
3328544,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:03-05:00,11,7,216785,2,31
3328543,True,2024-11-13T18:30:00-05:00,LAL,6.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T17:45:43-05:00,11,7,216785,2,19
3328534,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Turnovers,pre_game,True,2024-11-15T17:54:05-05:00,11,7,125266,2,24
3328531,True,2024-11-13T18:30:00-05:00,LAL,9.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:40:23-05:00,11,7,55140,2,244
3328545,True,2024-11-13T18:30:00-05:00,LAL,15.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:03:37-05:00,11,7,56347,2,106
3328555,True,2024-11-13T18:30:00-05:00,LAL,17.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216783,2,106
3328506,True,2024-11-12T18:30:00-05:00,SAS,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T18:12:53-05:00,11,7,188016,2,21
3328557,True,2024-11-13T18:30:00-05:00,LAL,14.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216783,2,244
3328559,True,2024-11-13T18:30:00-05:00,LAL,7.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:02-05:00,11,7,216783,2,20
3328560,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:02-05:00,11,7,216783,2,31
3328549,True,2024-11-13T18:30:00-05:00,LAL,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:02-05:00,11,7,56347,2,31
3328556,True,2024-11-13T18:30:00-05:00,LAL,9.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T17:45:42-05:00,11,7,216783,2,243
3328568,True,2024-11-12T18:30:00-05:00,SAS,4.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,20
3328525,True,2024-11-12T18:30:00-05:00,SAS,29.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,244
3328524,True,2024-11-12T18:30:00-05:00,SAS,29.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:12:42-05:00,11,7,188012,2,243
3328527,True,2024-11-12T18:30:00-05:00,SAS,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:12:56-05:00,11,7,188012,2,31
3328530,True,2024-11-13T18:30:00-05:00,LAL,14.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:00-05:00,11,7,55140,2,243
3328563,True,2024-11-12T18:30:00-05:00,SAS,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,23
3328540,True,2024-11-13T18:30:00-05:00,LAL,2.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216785,2,22
3328539,True,2024-11-13T18:30:00-05:00,LAL,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,31
3328558,True,2024-11-13T18:30:00-05:00,LAL,7.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:07:24-05:00,11,7,216783,2,19
3328428,True,2024-11-13T18:30:00-05:00,LAL,13.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,22
3328427,True,2024-11-13T18:30:00-05:00,LAL,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,23
3328429,True,2024-11-13T18:30:00-05:00,LAL,44.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,243
3328441,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:00-05:00,11,7,217804,2,20
3328436,True,2024-11-13T18:30:00-05:00,LAL,3.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,31
3328432,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,21
3328537,True,2024-11-13T18:30:00-05:00,LAL,9.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,244
3328542,True,2024-11-13T18:30:00-05:00,LAL,9.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216785,2,244
3328547,True,2024-11-13T18:30:00-05:00,LAL,14.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,56347,2,244
3328541,True,2024-11-13T18:30:00-05:00,LAL,13.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216785,2,106
3328535,True,2024-11-13T18:30:00-05:00,LAL,3.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,22
3328437,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:01-05:00,11,7,217804,2,22
3328571,True,2024-11-12T18:30:00-05:00,SAS,11.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:11:59-05:00,11,7,188016,2,22
3328434,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,20
3328430,True,2024-11-13T18:30:00-05:00,LAL,34.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,244
3328433,True,2024-11-13T18:30:00-05:00,LAL,5.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,20
3328439,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:02-05:00,11,7,217804,2,19
3328442,True,2024-11-13T18:30:00-05:00,LAL,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:03-05:00,11,7,217804,2,31
3328440,True,2024-11-13T18:30:00-05:00,LAL,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:03-05:00,11,7,217804,2,21
3328438,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T17:46:20-05:00,11,7,217804,2,244
3328449,True,2024-11-12T18:30:00-05:00,SAS,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T18:12:42-05:00,11,7,188012,2,23
3328450,True,2024-11-12T18:30:00-05:00,SAS,9.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:12:42-05:00,11,7,188012,2,22
3328435,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:15:23-05:00,11,7,173819,2,31
3328466,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,19
3328463,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,106
3328460,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:00-05:00,11,7,55140,2,20
3328462,True,2024-11-13T18:30:00-05:00,LAL,5.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:00-05:00,11,7,125266,2,22
3328461,True,2024-11-13T18:30:00-05:00,LAL,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:00-05:00,11,7,55140,2,31
3328465,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:01-05:00,11,7,125266,2,244
3328470,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:01-05:00,11,7,216785,2,22
3328458,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:01-05:00,11,7,55140,2,19
3328471,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:01-05:00,11,7,216785,2,106
3328468,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:01-05:00,11,7,125266,2,20
3328467,True,2024-11-13T18:30:00-05:00,LAL,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:01-05:00,11,7,125266,2,21
3328457,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:03-05:00,11,7,55140,2,243
3328459,True,2024-11-13T18:30:00-05:00,LAL,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:03-05:00,11,7,55140,2,21
3328469,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:03-05:00,11,7,125266,2,31
3328451,True,2024-11-12T18:30:00-05:00,SAS,39.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,243
3328454,True,2024-11-12T18:30:00-05:00,SAS,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,21
3328455,True,2024-11-12T18:30:00-05:00,SAS,11.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,20
3328452,True,2024-11-12T18:30:00-05:00,SAS,39.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,244
3328453,True,2024-11-12T18:30:00-05:00,SAS,29.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:12:42-05:00,11,7,188012,2,19
3328490,True,2024-11-13T18:30:00-05:00,LAL,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216783,2,23
3328491,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:01-05:00,11,7,216783,2,22
3328474,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:01-05:00,11,7,216785,2,19
3328482,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:01-05:00,11,7,56347,2,31
3328479,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:01-05:00,11,7,56347,2,19
3328476,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:01-05:00,11,7,216785,2,20
3328481,True,2024-11-13T18:30:00-05:00,LAL,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:02-05:00,11,7,56347,2,20
3328478,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:02-05:00,11,7,56347,2,243
3328533,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:01-05:00,11,7,55140,2,31
3328477,True,2024-11-13T18:30:00-05:00,LAL,1.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:02-05:00,11,7,216785,2,31
3328473,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:03-05:00,11,7,216785,2,244
3328480,True,2024-11-13T18:30:00-05:00,LAL,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:03-05:00,11,7,56347,2,21
3328492,True,2024-11-13T18:30:00-05:00,LAL,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:03-05:00,11,7,216783,2,243
3328475,True,2024-11-13T18:30:00-05:00,LAL,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:03-05:00,11,7,216785,2,21
3328488,True,2024-11-14T18:30:00-05:00,SAS,4.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:04:16-05:00,11,7,96518,2,20
3328489,True,2024-11-14T18:30:00-05:00,SAS,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:15:30-05:00,11,7,96518,2,31
3328483,True,2024-11-14T18:30:00-05:00,SAS,9.5,standard,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:26:54-05:00,11,7,217098,2,19
3328484,True,2024-11-14T18:30:00-05:00,SAS,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:26:55-05:00,11,7,217098,2,31
3328486,True,2024-11-14T18:30:00-05:00,SAS,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:33:15-05:00,11,7,96518,2,244
3328472,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:40:23-05:00,11,7,216785,2,243
3328494,True,2024-11-13T18:30:00-05:00,LAL,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:00-05:00,11,7,216783,2,31
3328505,True,2024-11-12T18:30:00-05:00,SAS,29.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:11:40-05:00,11,7,188016,2,19
3328529,True,2024-11-13T18:30:00-05:00,LAL,13.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:01-05:00,11,7,55140,2,106
3328565,True,2024-11-12T18:30:00-05:00,SAS,19.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:14:37-05:00,11,7,55934,2,243
3328566,True,2024-11-12T18:30:00-05:00,SAS,19.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:14:37-05:00,11,7,55934,2,244
3328554,True,2024-11-14T18:40:00-05:00,SAS,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:15:30-05:00,11,7,96518,2,31
3328562,True,2024-11-14T18:40:00-05:00,SAS,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:16:09-05:00,11,7,174603,2,20
3328561,True,2024-11-12T18:30:00-05:00,SAS,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T18:16:09-05:00,11,7,174603,2,23
3328532,True,2024-11-13T18:30:00-05:00,LAL,7.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:02-05:00,11,7,55140,2,19
3328431,True,2024-11-13T18:30:00-05:00,LAL,29.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,19
3328464,True,2024-11-13T18:30:00-05:00,LAL,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:03-05:00,11,7,125266,2,243
3328493,True,2024-11-13T18:30:00-05:00,LAL,11.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:03-05:00,11,7,216783,2,20
3328575,True,2024-11-12T18:30:00-05:00,SAS,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:12:09-05:00,11,7,188016,2,20
3328572,True,2024-11-12T18:30:00-05:00,SAS,34.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:12:38-05:00,11,7,188016,2,243
3328573,True,2024-11-12T18:30:00-05:00,SAS,24.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:12:39-05:00,11,7,188016,2,244
3328456,True,2024-11-12T18:30:00-05:00,SAS,2.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:12:42-05:00,11,7,188012,2,31
3328564,True,2024-11-12T18:30:00-05:00,SAS,3.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:14:37-05:00,11,7,55934,2,22
3328574,True,2024-11-14T18:40:00-05:00,SAS,20.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:34:41-05:00,11,7,188016,2,19
3328485,True,2024-11-14T18:30:00-05:00,SAS,19.5,standard,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:03:37-05:00,11,7,96518,2,106
3328528,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Turnovers,pre_game,True,2024-11-15T08:22:02-05:00,11,7,55140,2,24
3328487,True,2024-11-14T18:30:00-05:00,SAS,14.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:14:02-05:00,11,7,96518,2,19
3328499,True,2024-11-12T18:30:00-05:00,SAS,19.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,19
3328523,True,2024-11-12T18:30:00-05:00,SAS,7.5,standard,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:12:41-05:00,11,7,188012,2,22
3328569,True,2024-11-12T18:30:00-05:00,SAS,1.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:14:37-05:00,11,7,55934,2,31
3328500,True,2024-11-12T18:30:00-05:00,SAS,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,21
3328498,True,2024-11-12T18:30:00-05:00,SAS,24.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,243
3328501,True,2024-11-12T18:30:00-05:00,SAS,3.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:14:36-05:00,11,7,55934,2,31
3328497,True,2024-11-12T18:30:00-05:00,SAS,5.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:14:37-05:00,11,7,55934,2,22
3328495,True,2024-11-12T18:30:00-05:00,SAS,9.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:16:09-05:00,11,7,174603,2,19
3328496,True,2024-11-14T18:30:00-05:00,SAS,0.5,demon,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T18:16:09-05:00,11,7,174603,2,21
3328515,True,2024-11-13T18:30:00-05:00,LAL,13.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:22:00-05:00,11,7,217804,2,106
3328512,True,2024-11-13T18:30:00-05:00,LAL,19.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T08:22:01-05:00,11,7,173819,2,19
3328517,True,2024-11-13T18:30:00-05:00,LAL,2.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:01-05:00,11,7,217804,2,20
3328509,True,2024-11-13T18:30:00-05:00,LAL,9.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,22
3328513,True,2024-11-13T18:30:00-05:00,LAL,2.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,21
3328518,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T08:22:02-05:00,11,7,217804,2,31
3328508,True,2024-11-13T18:30:00-05:00,LAL,0.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,23
3328514,True,2024-11-13T18:30:00-05:00,LAL,2.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T08:22:02-05:00,11,7,173819,2,20
3328511,True,2024-11-13T18:30:00-05:00,LAL,24.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:22:03-05:00,11,7,173819,2,244
3328510,True,2024-11-13T18:30:00-05:00,LAL,34.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:22:03-05:00,11,7,173819,2,243
3328516,True,2024-11-13T18:30:00-05:00,LAL,6.5,goblin,Single Stat,375,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T12:43:08-05:00,11,7,217804,2,19
3332684,,2024-11-01T10:58:00-04:00,HOU,5.0,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:22:13-05:00,11,7,175245,2,68
3329299,,2024-11-14T22:40:00-05:00,HOU,36.5,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T15:59:03-05:00,11,7,175245,2,106
3329398,,2024-11-14T22:40:00-05:00,HOU,29.5,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:06:13-05:00,11,7,175245,2,244
3332701,,2024-11-01T10:58:00-04:00,HOU,0.5,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T11:22:34-05:00,11,7,175245,2,403
3332675,,2024-11-01T11:03:00-04:00,HOU,44.5,standard,Fantasy Score,400,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T15:59:10-05:00,11,7,175245,1,14
3329219,,2024-11-14T22:40:00-05:00,HOU,21.0,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:55:16-05:00,11,7,175245,2,19
