id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3320043,True,2024-11-13T01:08:00-05:00,CHI,12.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:21:13-05:00,11,7,123595,2,22
3320042,True,2024-11-13T01:08:00-05:00,CHI,1.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T01:21:13-05:00,11,7,123595,2,23
3320034,True,2024-11-13T01:08:00-05:00,CHI,4.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:21:29-05:00,11,7,216219,2,20
3320028,True,2024-11-13T01:08:00-05:00,CHI,21.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:25:43-05:00,11,7,216219,2,19
3320044,True,2024-11-13T01:08:00-05:00,CHI,17.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:26:16-05:00,11,7,123595,2,19
3320069,True,2024-11-13T01:08:00-05:00,NYK,14.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:09:31-05:00,11,7,56418,2,19
3320059,True,2024-11-13T01:08:00-05:00,CHI,29.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:09:31-05:00,11,7,188004,2,19
3320062,True,2024-11-13T01:08:00-05:00,NYK,24.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:09:34-05:00,11,7,10731,2,19
3320070,True,2024-11-13T01:08:00-05:00,NYK,6.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:09:45-05:00,11,7,56418,2,19
3320056,True,2024-11-13T01:08:00-05:00,NYK,1.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:10:09-05:00,11,7,216747,2,31
3320065,True,2024-11-13T01:08:00-05:00,NYK,4.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:10:09-05:00,11,7,10731,2,31
3320064,True,2024-11-13T01:08:00-05:00,NYK,3.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:10:27-05:00,11,7,10731,2,20
3320058,True,2024-11-13T01:08:00-05:00,CHI,2.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:10:59-05:00,11,7,188004,2,22
3320067,True,2024-11-13T01:08:00-05:00,NYK,19.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:11:28-05:00,11,7,56418,2,106
3320071,True,2024-11-13T01:08:00-05:00,NYK,4.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:12:03-05:00,11,7,56418,2,20
3320068,True,2024-11-13T01:08:00-05:00,NYK,13.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:12:39-05:00,11,7,56418,2,106
3320054,True,2024-11-13T01:08:00-05:00,NYK,7.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:14:02-05:00,11,7,216747,2,20
3320066,True,2024-11-13T01:08:00-05:00,NYK,4.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:14:14-05:00,11,7,56418,2,22
3320061,True,2024-11-13T01:08:00-05:00,CHI,9.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:21:29-05:00,11,7,188004,2,20
3320057,True,2024-11-13T01:08:00-05:00,CHI,5.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:49:55-05:00,11,7,188004,2,22
3320060,True,2024-11-13T01:08:00-05:00,CHI,20.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T09:48:29-05:00,11,7,188004,2,19
3320004,True,2024-11-13T01:08:00-05:00,NYK,6.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:09:57-05:00,11,7,37560,2,22
3319983,True,2024-11-13T01:08:00-05:00,NYK,14.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:11:20-05:00,11,7,1544,2,19
3319994,True,2024-11-13T01:08:00-05:00,NYK,2.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:13:14-05:00,11,7,25422,2,20
3320030,True,2024-11-13T01:08:00-05:00,CHI,19.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:14:00-05:00,11,7,216219,2,19
3320032,True,2024-11-13T01:08:00-05:00,CHI,11.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T10:24:22-05:00,11,7,216219,2,19
3320055,True,2024-11-13T01:08:00-05:00,NYK,4.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:09:57-05:00,11,7,216747,2,20
3319172,,2024-11-12T22:20:00-05:00,LAC,29.5,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:22:06-05:00,11,7,55716,2,243
3319118,,2024-11-12T22:20:00-05:00,LAC,10.0,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:36:53-05:00,11,7,55716,2,22
3319081,,2024-11-12T22:20:00-05:00,LAC,18.5,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:02:46-05:00,11,7,55716,2,19
3319142,,2024-11-12T22:20:00-05:00,LAC,33.5,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:28:49-05:00,11,7,55716,2,106
3319192,,2024-11-12T22:20:00-05:00,LAC,14.0,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:41:23-05:00,11,7,55716,2,245
3319128,,2024-11-12T22:20:00-05:00,LAC,4.0,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T10:29:43-05:00,11,7,55716,2,20
3319182,,2024-11-12T22:20:00-05:00,LAC,23.5,standard,Single Stat,300,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:33:36-05:00,11,7,55716,2,244
3319183,,2024-11-12T22:20:00-05:00,HOU,9.5,standard,Single Stat,301,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:24:21-05:00,11,7,216775,2,244
3319082,,2024-11-12T22:20:00-05:00,HOU,8.5,standard,Single Stat,301,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:00:52-05:00,11,7,216775,2,19
3319193,,2024-11-12T22:20:00-05:00,HOU,3.5,standard,Single Stat,301,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:42:07-05:00,11,7,216775,2,245
3319173,,2024-11-12T22:20:00-05:00,HOU,11.5,standard,Single Stat,301,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:24:27-05:00,11,7,216775,2,243
3319184,,2024-11-12T22:20:00-05:00,LAC,12.5,standard,Single Stat,302,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T23:17:32-05:00,11,7,173587,2,244
3319144,,2024-11-12T22:20:00-05:00,LAC,15.5,standard,Single Stat,302,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:57:01-05:00,11,7,173587,2,106
3319174,,2024-11-12T22:20:00-05:00,LAC,14.0,standard,Single Stat,302,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:22:26-05:00,11,7,173587,2,243
3319185,,2024-11-12T22:20:00-05:00,HOU,16.5,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:23:23-05:00,11,7,3828,2,244
3319205,,2024-11-12T22:27:00-05:00,HOU,2.5,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-12T22:38:58-05:00,11,7,3828,2,105
3319195,,2024-11-12T22:20:00-05:00,HOU,13.5,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:25:33-05:00,11,7,3828,2,245
3319084,,2024-11-12T22:20:00-05:00,HOU,15.0,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T11:12:31-05:00,11,7,3828,2,19
3319121,,2024-11-12T22:20:00-05:00,HOU,11.5,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:03-05:00,11,7,3828,2,22
3319175,,2024-11-12T22:20:00-05:00,HOU,26.5,standard,Single Stat,303,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:23:55-05:00,11,7,3828,2,243
3319146,,2024-11-12T22:20:00-05:00,LAC,24.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:13:32-05:00,11,7,173586,2,106
3319196,,2024-11-12T22:20:00-05:00,LAC,9.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:47:28-05:00,11,7,173586,2,245
3319085,,2024-11-12T22:20:00-05:00,LAC,14.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:09:14-05:00,11,7,173586,2,19
3319138,,2024-11-12T22:20:00-05:00,LAC,2.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T08:09:01-05:00,11,7,173586,2,31
3319176,,2024-11-12T22:20:00-05:00,LAC,17.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:27:32-05:00,11,7,173586,2,243
3319132,,2024-11-12T22:20:00-05:00,LAC,6.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:42:06-05:00,11,7,173586,2,20
3319186,,2024-11-12T22:20:00-05:00,LAC,21.5,standard,Single Stat,304,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T23:26:07-05:00,11,7,173586,2,244
3319197,,2024-11-12T22:20:00-05:00,HOU,14.5,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:58:31-05:00,11,7,175245,2,245
3319086,,2024-11-12T22:20:00-05:00,HOU,22.5,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T09:54:05-05:00,11,7,175245,2,19
3319187,,2024-11-12T22:20:00-05:00,HOU,30.5,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:22:39-05:00,11,7,175245,2,244
3319123,,2024-11-12T22:20:00-05:00,HOU,6.0,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:34:57-05:00,11,7,175245,2,22
3319177,,2024-11-12T22:20:00-05:00,HOU,28.5,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:15:41-05:00,11,7,175245,2,243
3319147,,2024-11-12T22:20:00-05:00,HOU,37.5,standard,Single Stat,305,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:32:20-05:00,11,7,175245,2,106
3319198,,2024-11-12T22:20:00-05:00,LAC,6.5,standard,Single Stat,306,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:45:14-05:00,11,7,79867,2,245
3319188,,2024-11-12T22:20:00-05:00,LAC,12.5,standard,Single Stat,306,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:26:38-05:00,11,7,79867,2,244
3319087,,2024-11-12T22:20:00-05:00,LAC,10.5,standard,Single Stat,306,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:42:35-05:00,11,7,79867,2,19
3319178,,2024-11-12T22:20:00-05:00,LAC,16.5,standard,Single Stat,306,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:24:27-05:00,11,7,79867,2,243
3319124,,2024-11-12T22:20:00-05:00,LAC,5.5,standard,Single Stat,306,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:03-05:00,11,7,79867,2,22
3319199,,2024-11-12T22:20:00-05:00,HOU,4.5,standard,Single Stat,307,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:23:06-05:00,11,7,59729,2,245
3319179,,2024-11-12T22:20:00-05:00,HOU,24.5,standard,Single Stat,307,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:26:13-05:00,11,7,59729,2,243
3319200,,2024-11-12T22:20:00-05:00,LAC,7.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:05:09-05:00,11,7,54064,2,245
3319207,,2024-11-12T22:30:00-05:00,LAC,2.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-12T22:46:07-05:00,11,7,54064,2,24
3319150,,2024-11-12T22:20:00-05:00,LAC,29.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:32:58-05:00,11,7,54064,2,106
3319180,,2024-11-12T22:20:00-05:00,LAC,26.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:01:45-05:00,11,7,54064,2,243
3319089,,2024-11-12T22:20:00-05:00,LAC,21.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:23:43-05:00,11,7,54064,2,19
3319190,,2024-11-12T22:20:00-05:00,LAC,25.5,standard,Single Stat,308,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T09:18:01-05:00,11,7,54064,2,244
3319208,,2024-11-12T22:30:00-05:00,HOU,0.5,standard,Single Stat,309,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-12T22:40:48-05:00,11,7,10765,2,24
3319141,,2024-11-12T22:20:00-05:00,HOU,0.5,standard,Single Stat,309,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:22:11-05:00,11,7,10765,2,31
3319201,,2024-11-12T22:20:00-05:00,HOU,4.5,standard,Single Stat,309,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:40:20-05:00,11,7,10765,2,245
3319181,,2024-11-12T22:20:00-05:00,HOU,9.5,standard,Single Stat,309,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:25:57-05:00,11,7,10765,2,243
3319191,,2024-11-12T22:20:00-05:00,HOU,7.5,standard,Single Stat,309,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:27:20-05:00,11,7,10765,2,244
3319263,True,2024-11-12T22:45:00-05:00,LAC,0.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:49:48-05:00,11,7,173587,2,31
3319241,True,2024-11-12T22:45:00-05:00,LAC,13.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T22:47:59-05:00,11,7,79867,2,106
3319242,True,2024-11-12T22:45:00-05:00,LAC,14.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:48:25-05:00,11,7,79867,2,19
3319233,True,2024-11-12T22:45:00-05:00,LAC,17.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:48:25-05:00,11,7,54064,2,19
3319235,True,2024-11-12T22:45:00-05:00,LAC,4.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-12T22:48:28-05:00,11,7,54064,2,20
3319236,True,2024-11-12T22:45:00-05:00,LAC,2.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-12T22:49:35-05:00,11,7,54064,2,20
3319227,True,2024-11-12T22:45:00-05:00,LAC,1.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Steals,pre_game,True,2024-11-12T22:49:50-05:00,11,7,54064,2,23
3319231,True,2024-11-12T22:45:00-05:00,LAC,24.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T22:52:36-05:00,11,7,54064,2,106
3319240,True,2024-11-12T22:45:00-05:00,LAC,21.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T22:52:39-05:00,11,7,79867,2,106
3319232,True,2024-11-12T22:45:00-05:00,LAC,29.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:55:00-05:00,11,7,54064,2,19
3319229,True,2024-11-12T22:45:00-05:00,LAC,3.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T22:55:46-05:00,11,7,54064,2,22
3319237,True,2024-11-12T22:45:00-05:00,LAC,4.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:57:08-05:00,11,7,54064,2,31
3319234,True,2024-11-12T22:45:00-05:00,LAC,0.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-12T22:59:09-05:00,11,7,54064,2,21
3319239,True,2024-11-12T22:45:00-05:00,LAC,4.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T23:08:44-05:00,11,7,79867,2,22
3319228,True,2024-11-12T22:45:00-05:00,LAC,5.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T23:13:14-05:00,11,7,54064,2,22
3319230,True,2024-11-12T22:45:00-05:00,LAC,34.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:41:23-05:00,11,7,54064,2,106
3319238,True,2024-11-12T22:45:00-05:00,LAC,7.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T23:53:15-05:00,11,7,79867,2,22
3319243,True,2024-11-12T22:45:00-05:00,LAC,6.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T09:18:32-05:00,11,7,79867,2,19
3319255,True,2024-11-12T22:45:00-05:00,LAC,1.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:46:47-05:00,11,7,173586,2,31
3319260,True,2024-11-12T22:45:00-05:00,LAC,7.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:48:25-05:00,11,7,173587,2,19
3319259,True,2024-11-12T22:45:00-05:00,LAC,14.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:49:35-05:00,11,7,173587,2,19
3319249,True,2024-11-12T22:45:00-05:00,LAC,20.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:49:35-05:00,11,7,173586,2,19
3319258,True,2024-11-12T22:45:00-05:00,LAC,11.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T22:49:45-05:00,11,7,173587,2,106
3319246,True,2024-11-12T22:45:00-05:00,LAC,4.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T22:52:20-05:00,11,7,173586,2,22
3319256,True,2024-11-12T22:45:00-05:00,LAC,3.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T22:52:22-05:00,11,7,173587,2,22
3319253,True,2024-11-12T22:45:00-05:00,LAC,4.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-12T22:52:36-05:00,11,7,173586,2,20
3319262,True,2024-11-12T22:45:00-05:00,LAC,2.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:53:27-05:00,11,7,173587,2,31
3319244,True,2024-11-12T22:45:00-05:00,LAC,2.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:53:27-05:00,11,7,79867,2,31
3319267,True,2024-11-12T22:45:00-05:00,LAC,29.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:00:13-05:00,11,7,55716,2,106
3319264,True,2024-11-12T22:45:00-05:00,LAC,12.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T23:00:18-05:00,11,7,55716,2,22
3319257,True,2024-11-12T22:45:00-05:00,LAC,19.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:03:55-05:00,11,7,173587,2,106
3319245,True,2024-11-12T22:45:00-05:00,LAC,0.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T23:05:23-05:00,11,7,79867,2,31
3319251,True,2024-11-12T22:45:00-05:00,LAC,0.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-12T23:05:45-05:00,11,7,173586,2,21
3319261,True,2024-11-12T22:45:00-05:00,LAC,0.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-12T23:14:11-05:00,11,7,173587,2,21
3319266,True,2024-11-12T22:45:00-05:00,LAC,39.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:09:15-05:00,11,7,55716,2,106
3319248,True,2024-11-12T22:45:00-05:00,LAC,19.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:18:38-05:00,11,7,173586,2,106
3319247,True,2024-11-12T22:45:00-05:00,LAC,29.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T23:24:10-05:00,11,7,173586,2,106
3319252,True,2024-11-12T22:45:00-05:00,LAC,7.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T00:26:39-05:00,11,7,173586,2,20
3319254,True,2024-11-12T22:45:00-05:00,LAC,3.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T00:43:56-05:00,11,7,173586,2,31
3319250,True,2024-11-12T22:45:00-05:00,LAC,10.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T09:18:32-05:00,11,7,173586,2,19
3319272,True,2024-11-12T22:45:00-05:00,LAC,0.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:46:47-05:00,11,7,55716,2,31
3319269,True,2024-11-12T22:45:00-05:00,LAC,14.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T22:48:33-05:00,11,7,55716,2,19
3319271,True,2024-11-12T22:45:00-05:00,LAC,3.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-12T22:49:35-05:00,11,7,55716,2,20
3319270,True,2024-11-12T22:45:00-05:00,LAC,5.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-12T22:50:17-05:00,11,7,55716,2,20
3319268,True,2024-11-12T22:45:00-05:00,LAC,24.5,demon,Single Stat,325,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-12T23:14:01-05:00,11,7,55716,2,19
3319265,True,2024-11-12T22:45:00-05:00,LAC,7.5,goblin,Single Stat,325,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-12T22:49:35-05:00,11,7,55716,2,22
3320255,,2024-11-13T02:15:00-05:00,MIL,31.5,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T02:20:39-05:00,11,7,59107,2,244
3320227,,2024-11-13T02:15:00-05:00,MIL,38.0,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:18:28-05:00,11,7,59107,2,106
3320185,,2024-11-13T02:15:00-05:00,MIL,22.5,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:13:57-05:00,11,7,59107,2,19
3320262,,2024-11-13T02:15:00-05:00,MIL,14.5,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:18:29-05:00,11,7,59107,2,245
3320220,,2024-11-13T02:15:00-05:00,MIL,8.5,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:42:06-05:00,11,7,59107,2,20
3320213,,2024-11-13T02:15:00-05:00,MIL,6.0,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:33:31-05:00,11,7,59107,2,22
3320248,,2024-11-13T02:15:00-05:00,MIL,29.5,standard,Single Stat,350,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:38:39-05:00,11,7,59107,2,243
3320214,,2024-11-13T02:15:00-05:00,DET,4.5,standard,Single Stat,351,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:24:44-05:00,11,7,1683,2,22
3320228,,2024-11-13T02:15:00-05:00,DET,19.5,standard,Single Stat,351,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:28:39-05:00,11,7,1683,2,106
3320249,,2024-11-13T02:15:00-05:00,DET,17.5,standard,Single Stat,351,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:39:50-05:00,11,7,1683,2,243
3320256,,2024-11-13T02:15:00-05:00,DET,14.5,standard,Single Stat,351,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:31:48-05:00,11,7,1683,2,244
3320186,,2024-11-13T02:15:00-05:00,DET,12.5,standard,Single Stat,351,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:14:12-05:00,11,7,1683,2,19
3320229,,2024-11-13T02:15:00-05:00,MIL,27.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:55-05:00,11,7,79907,2,106
3320264,,2024-11-13T02:15:00-05:00,MIL,8.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:20:18-05:00,11,7,79907,2,245
