id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3374974,,2024-11-24T01:30:00-05:00,PHI,30.5,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T01:31:33-05:00,11,7,175245,2,243
3376623,,2024-11-22T18:00:00-05:00,LAC,10.5,standard,Single Stat,207,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:10:00-05:00,11,7,174595,2,386
3376616,,2024-11-22T18:00:00-05:00,LAC,25.5,standard,Fantasy Score,207,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T15:59:24-05:00,11,7,174595,1,14
3375048,,2024-11-22T18:00:00-05:00,LAC,6.5,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,174595,2,245
3374975,,2024-11-22T18:00:00-05:00,LAC,19.0,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T14:25:49-05:00,11,7,174595,2,243
3374813,,2024-11-22T18:00:00-05:00,LAC,5.0,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:46:37-05:00,11,7,174595,2,22
3375001,,2024-11-22T18:00:00-05:00,LAC,15.0,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T14:28:50-05:00,11,7,174595,2,244
3374561,,2024-11-22T18:00:00-05:00,LAC,13.5,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T14:29:03-05:00,11,7,174595,2,19
3374929,,2024-11-22T18:00:00-05:00,LAC,20.5,standard,Single Stat,207,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:29:26-05:00,11,7,174595,2,106
3375002,,2024-11-24T01:30:00-05:00,PHI,15.5,standard,Single Stat,208,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T11:39:52-05:00,11,7,217118,2,244
3375049,,2024-11-24T01:30:00-05:00,PHI,6.0,standard,Single Stat,208,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:01:05-05:00,11,7,217118,2,245
3374562,,2024-11-24T01:30:00-05:00,PHI,12.5,standard,Single Stat,208,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:32:19-05:00,11,7,217118,2,19
3374930,,2024-11-24T01:30:00-05:00,PHI,18.5,standard,Single Stat,208,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T02:55:32-05:00,11,7,217118,2,106
3374976,,2024-11-24T01:30:00-05:00,PHI,15.5,standard,Single Stat,208,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T10:44:33-05:00,11,7,217118,2,243
3376617,,2024-11-22T18:00:00-05:00,LAC,34.5,standard,Fantasy Score,209,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T15:59:59-05:00,11,7,188005,1,14
3376624,,2024-11-22T18:00:00-05:00,LAC,17.5,standard,Single Stat,209,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:08:36-05:00,11,7,188005,2,386
3374977,,2024-11-22T18:00:00-05:00,LAC,25.0,standard,Single Stat,209,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:46:38-05:00,11,7,188005,2,243
3374931,,2024-11-22T18:00:00-05:00,LAC,30.0,standard,Single Stat,209,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:46:38-05:00,11,7,188005,2,106
3375003,,2024-11-22T18:00:00-05:00,LAC,27.0,standard,Single Stat,209,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:46:38-05:00,11,7,188005,2,244
3374563,,2024-11-22T18:00:00-05:00,LAC,21.5,standard,Single Stat,209,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:46:38-05:00,11,7,188005,2,19
3375050,,2024-11-22T18:00:00-05:00,LAC,8.0,standard,Single Stat,209,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:46:38-05:00,11,7,188005,2,245
3375051,,2024-11-24T01:30:00-05:00,PHI,7.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:23:21-05:00,11,7,217539,2,245
3375004,,2024-11-24T01:30:00-05:00,PHI,12.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T08:43:12-05:00,11,7,217539,2,244
3374932,,2024-11-24T01:30:00-05:00,PHI,16.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:14:56-05:00,11,7,217539,2,106
3374879,,2024-11-24T01:30:00-05:00,PHI,3.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T08:43:53-05:00,11,7,217539,2,20
3374564,,2024-11-24T01:30:00-05:00,PHI,8.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T08:22:57-05:00,11,7,217539,2,19
3374978,,2024-11-24T01:30:00-05:00,PHI,12.5,standard,Single Stat,210,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:23:08-05:00,11,7,217539,2,243
3376482,,2024-11-22T18:00:00-05:00,LAC,6.5,standard,Single Stat,211,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:47:58-05:00,11,7,220234,2,19
3375005,,2024-11-24T01:30:00-05:00,PHI,5.5,standard,Single Stat,212,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T01:46:27-05:00,11,7,25200,2,244
3374979,,2024-11-24T01:30:00-05:00,PHI,7.5,standard,Single Stat,212,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T01:40:26-05:00,11,7,25200,2,243
3374565,,2024-11-24T01:30:00-05:00,PHI,4.5,standard,Single Stat,212,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T01:31:40-05:00,11,7,25200,2,19
3374933,,2024-11-24T01:30:00-05:00,PHI,8.5,standard,Single Stat,212,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T01:32:07-05:00,11,7,25200,2,106
3376625,,2024-11-22T18:00:00-05:00,LAC,5.5,standard,Single Stat,214,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:08:06-05:00,11,7,87376,2,386
3374980,,2024-11-24T01:30:00-05:00,PHI,8.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:18:20-05:00,11,7,10765,2,243
3374818,,2024-11-24T01:30:00-05:00,PHI,2.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:07:57-05:00,11,7,10765,2,22
3374566,,2024-11-24T01:30:00-05:00,PHI,5.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T08:18:02-05:00,11,7,10765,2,19
3374890,,2024-11-24T01:30:00-05:00,PHI,0.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T08:17:54-05:00,11,7,10765,2,31
3375082,,2024-11-24T01:30:00-05:00,PHI,0.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Turnovers,pre_game,True,2024-11-24T11:42:47-05:00,11,7,10765,2,24
3375006,,2024-11-24T01:30:00-05:00,PHI,7.0,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T09:47:57-05:00,11,7,10765,2,244
3374934,,2024-11-24T01:30:00-05:00,PHI,9.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T08:18:27-05:00,11,7,10765,2,106
3375053,,2024-11-24T01:30:00-05:00,PHI,3.5,standard,Single Stat,214,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T01:31:50-05:00,11,7,10765,2,245
3376431,,2024-11-22T18:00:00-05:00,LAC,7.5,standard,Single Stat,216,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:46:38-05:00,11,7,87376,2,19
3376432,,2024-11-22T18:00:00-05:00,LAC,16.0,standard,Single Stat,216,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:46:38-05:00,11,7,87376,2,243
3376433,,2024-11-22T18:00:00-05:00,LAC,8.5,standard,Single Stat,216,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:46:38-05:00,11,7,87376,2,22
3375843,True,2024-11-22T18:00:00-05:00,MIA,3.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:12:21-05:00,11,7,96236,2,31
3375872,True,2024-11-21T18:00:00-05:00,DAL,22.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:04:16-05:00,11,7,1646,2,19
3375876,True,2024-11-21T18:00:00-05:00,DAL,4.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:04:16-05:00,11,7,1646,2,20
3375868,True,2024-11-21T18:00:00-05:00,DAL,1.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T13:04:16-05:00,11,7,1646,2,23
3375875,True,2024-11-21T18:00:00-05:00,DAL,0.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Blocked Shots,pre_game,True,2024-11-24T13:04:16-05:00,11,7,1646,2,21
3375865,True,2024-11-22T18:00:00-05:00,MIA,4.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:37-05:00,11,7,174345,2,19
3375866,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:37-05:00,11,7,174345,2,20
3375863,True,2024-11-22T18:00:00-05:00,MIA,6.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:39-05:00,11,7,174345,2,22
3375862,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:33:28-05:00,11,7,174345,2,22
3375864,True,2024-11-22T18:00:00-05:00,MIA,12.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T15:03:13-05:00,11,7,174345,2,19
3375867,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T15:13:56-05:00,11,7,174345,2,20
3375855,True,2024-11-21T18:00:00-05:00,DAL,1.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T13:04:15-05:00,11,7,1654,2,23
3375877,True,2024-11-21T18:00:00-05:00,DAL,2.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:04:15-05:00,11,7,1646,2,20
3375820,True,2024-11-21T18:00:00-05:00,DAL,29.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,106
3375821,True,2024-11-21T18:00:00-05:00,DAL,24.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:11:59-05:00,11,7,10776,2,19
3375860,True,2024-11-24T10:45:00-05:00,DAL,3.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T15:26:36-05:00,11,7,1654,2,20
3375857,True,2024-11-21T18:00:00-05:00,DAL,23.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:21-05:00,11,7,1654,2,19
3375858,True,2024-11-21T18:00:00-05:00,DAL,12.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:21-05:00,11,7,1654,2,19
3375842,True,2024-11-22T18:00:00-05:00,MIA,5.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:40-05:00,11,7,96236,2,20
3375819,True,2024-11-21T18:00:00-05:00,DAL,39.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:15:41-05:00,11,7,10776,2,106
3375826,True,2024-11-21T18:00:00-05:00,DAL,2.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,31
3375827,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:38-05:00,11,7,187519,2,22
3375829,True,2024-11-22T18:00:00-05:00,MIA,19.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:39-05:00,11,7,187519,2,19
3375828,True,2024-11-22T18:00:00-05:00,MIA,6.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:39-05:00,11,7,187519,2,22
3375818,True,2024-11-21T18:00:00-05:00,DAL,3.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T16:02:49-05:00,11,7,10776,2,22
3375822,True,2024-11-21T18:00:00-05:00,DAL,15.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:20-05:00,11,7,10776,2,19
3375817,True,2024-11-21T18:00:00-05:00,DAL,6.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,22
3375824,True,2024-11-21T18:00:00-05:00,DAL,3.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,20
3375823,True,2024-11-21T18:00:00-05:00,DAL,6.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,20
3375825,True,2024-11-21T18:00:00-05:00,DAL,4.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:12:01-05:00,11,7,10776,2,31
3375836,True,2024-11-22T18:00:00-05:00,MIA,3.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:38-05:00,11,7,96236,2,22
3375846,True,2024-11-22T18:00:00-05:00,MIA,2.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:38-05:00,11,7,216784,2,22
3375845,True,2024-11-22T18:00:00-05:00,MIA,4.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:38-05:00,11,7,216784,2,22
3375840,True,2024-11-22T18:00:00-05:00,MIA,19.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:38-05:00,11,7,96236,2,19
3375847,True,2024-11-22T18:00:00-05:00,MIA,24.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:38-05:00,11,7,216784,2,106
3375849,True,2024-11-22T18:00:00-05:00,MIA,19.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:38-05:00,11,7,216784,2,19
3375839,True,2024-11-22T18:00:00-05:00,MIA,29.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:38-05:00,11,7,96236,2,19
3375850,True,2024-11-22T18:00:00-05:00,MIA,10.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:38-05:00,11,7,216784,2,19
3375851,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:39-05:00,11,7,216784,2,20
3375831,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:39-05:00,11,7,187519,2,20
3375844,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:39-05:00,11,7,96236,2,31
3375852,True,2024-11-22T18:00:00-05:00,MIA,0.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:39-05:00,11,7,216784,2,20
3375854,True,2024-11-22T18:00:00-05:00,MIA,2.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:39-05:00,11,7,216784,2,31
3375835,True,2024-11-22T18:00:00-05:00,MIA,5.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:39-05:00,11,7,96236,2,22
3375853,True,2024-11-22T18:00:00-05:00,MIA,3.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:39-05:00,11,7,216784,2,31
3375833,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:40-05:00,11,7,187519,2,31
3375832,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:40-05:00,11,7,187519,2,20
3375848,True,2024-11-22T18:00:00-05:00,MIA,15.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:40-05:00,11,7,216784,2,106
3375837,True,2024-11-22T18:00:00-05:00,MIA,44.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:40-05:00,11,7,96236,2,106
3375830,True,2024-11-22T18:00:00-05:00,MIA,10.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:40-05:00,11,7,187519,2,19
3375834,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:40-05:00,11,7,187519,2,31
3375841,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,225,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T14:02:57-05:00,11,7,96236,2,20
3375838,True,2024-11-22T18:00:00-05:00,MIA,32.5,goblin,Single Stat,225,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:26:36-05:00,11,7,96236,2,106
3374519,,2024-11-23T19:30:00-05:00,TOR,34.0,standard,Single Stat,250,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:08:19-05:00,11,7,188006,2,106
3374860,,2024-11-23T19:30:00-05:00,TOR,8.5,standard,Single Stat,250,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:48:51-05:00,11,7,188006,2,245
3374430,,2024-11-23T19:30:00-05:00,TOR,25.5,standard,Single Stat,250,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:11:31-05:00,11,7,188006,2,19
3374492,,2024-11-23T19:30:00-05:00,TOR,3.5,standard,Single Stat,250,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:11:31-05:00,11,7,188006,2,31
3374826,,2024-11-23T19:30:00-05:00,TOR,29.5,standard,Single Stat,250,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T16:23:17-05:00,11,7,188006,2,244
3374797,,2024-11-23T19:30:00-05:00,TOR,30.0,standard,Single Stat,250,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:44:10-05:00,11,7,188006,2,243
3374827,,2024-11-23T19:30:00-05:00,CLE,27.5,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T09:23:53-05:00,11,7,183185,2,244
3374520,,2024-11-23T19:30:00-05:00,CLE,33.5,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T09:20:42-05:00,11,7,183185,2,106
3374485,,2024-11-23T19:30:00-05:00,CLE,5.0,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T08:50:21-05:00,11,7,183185,2,20
3374798,,2024-11-23T19:30:00-05:00,CLE,28.0,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:08:00-05:00,11,7,183185,2,243
3374861,,2024-11-23T19:30:00-05:00,CLE,11.0,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:51:31-05:00,11,7,183185,2,245
3374431,,2024-11-23T19:30:00-05:00,CLE,22.0,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T13:05:54-05:00,11,7,183185,2,19
3374891,,2024-11-23T19:30:00-05:00,CLE,3.5,standard,Single Stat,251,2024-11-24T19:40:00-05:00,Turnovers,pre_game,True,2024-11-24T08:52:31-05:00,11,7,183185,2,24
3374474,,2024-11-23T19:30:00-05:00,TOR,2.5,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T16:14:26-05:00,11,7,59275,2,22
3374862,,2024-11-23T19:30:00-05:00,TOR,9.0,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:57:59-05:00,11,7,59275,2,245
3374521,,2024-11-23T19:30:00-05:00,TOR,29.5,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:16:11-05:00,11,7,59275,2,106
3374799,,2024-11-23T19:30:00-05:00,TOR,23.0,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:44:46-05:00,11,7,59275,2,243
3374486,,2024-11-23T19:30:00-05:00,TOR,6.5,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T15:43:30-05:00,11,7,59275,2,20
3374892,,2024-11-23T19:30:00-05:00,TOR,2.5,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Turnovers,pre_game,True,2024-11-24T15:40:44-05:00,11,7,59275,2,24
3374828,,2024-11-23T19:30:00-05:00,TOR,26.5,standard,Single Stat,252,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:46:50-05:00,11,7,59275,2,244
3374522,,2024-11-23T19:30:00-05:00,CLE,29.0,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:20:59-05:00,11,7,188002,2,106
3374863,,2024-11-23T19:30:00-05:00,CLE,11.5,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:53:19-05:00,11,7,188002,2,245
3374800,,2024-11-23T19:30:00-05:00,CLE,23.0,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:03:44-05:00,11,7,188002,2,243
3374433,,2024-11-23T19:30:00-05:00,CLE,17.0,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T13:19:08-05:00,11,7,188002,2,19
3374475,,2024-11-23T19:30:00-05:00,CLE,6.0,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T08:50:44-05:00,11,7,188002,2,22
3374829,,2024-11-23T19:30:00-05:00,CLE,23.0,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:36:02-05:00,11,7,188002,2,244
3374487,,2024-11-23T19:30:00-05:00,CLE,5.5,standard,Single Stat,253,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:25:31-05:00,11,7,188002,2,20
3374801,,2024-11-23T19:30:00-05:00,TOR,26.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:48:42-05:00,11,7,53979,2,243
3374523,,2024-11-23T19:30:00-05:00,TOR,29.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T08:51:13-05:00,11,7,53979,2,106
3374830,,2024-11-23T19:30:00-05:00,TOR,20.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T14:31:30-05:00,11,7,53979,2,244
3374494,,2024-11-23T19:30:00-05:00,TOR,0.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T08:48:43-05:00,11,7,53979,2,31
3374864,,2024-11-23T19:30:00-05:00,TOR,11.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:58:02-05:00,11,7,53979,2,245
3374434,,2024-11-23T19:30:00-05:00,TOR,17.5,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:14:01-05:00,11,7,53979,2,19
3374476,,2024-11-23T19:30:00-05:00,TOR,9.0,standard,Single Stat,254,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T12:28:29-05:00,11,7,53979,2,22
3374831,,2024-11-23T19:30:00-05:00,CLE,16.5,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:26:47-05:00,11,7,96540,2,244
3374435,,2024-11-23T19:30:00-05:00,CLE,14.5,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T08:48:15-05:00,11,7,96540,2,19
3374477,,2024-11-23T19:30:00-05:00,CLE,10.0,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T12:03:12-05:00,11,7,96540,2,22
3374865,,2024-11-23T19:30:00-05:00,CLE,12.5,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:55:47-05:00,11,7,96540,2,245
3374532,,2024-11-23T19:30:00-05:00,CLE,27.5,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:23:37-05:00,11,7,96540,2,106
3374802,,2024-11-23T19:30:00-05:00,CLE,25.0,standard,Single Stat,255,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:56:32-05:00,11,7,96540,2,243
3374436,,2024-11-23T19:30:00-05:00,TOR,15.0,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T13:04:50-05:00,11,7,26792,2,19
