id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3435255,,2024-12-01T20:00:00-05:00,CHI,11.5,standard,Single Stat,251,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:43-05:00,11,7,216783,2,19
3435612,,2024-12-01T20:00:00-05:00,CHI,25.5,standard,Single Stat,251,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:43-05:00,11,7,216783,2,106
3435538,,2024-12-01T20:00:00-05:00,CHI,9.0,standard,Single Stat,251,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:43-05:00,11,7,216783,2,20
3441328,,2024-12-01T20:00:00-05:00,CHI,34.0,standard,Fantasy Score,251,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:29:00-05:00,11,7,216783,1,14
3436514,,2024-12-01T20:00:00-05:00,CHI,13.5,standard,Single Stat,251,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:44-05:00,11,7,216783,2,245
3441353,,2024-12-01T20:00:00-05:00,CHI,5.0,standard,Single Stat,251,2024-12-05T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:35:03-05:00,11,7,216783,2,392
3435256,,2024-12-01T20:00:00-05:00,SAS,14.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,19
3435535,,2024-12-01T20:00:00-05:00,SAS,7.0,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,20
3436432,,2024-12-01T20:00:00-05:00,SAS,21.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,243
3436659,,2024-12-01T20:00:00-05:00,SAS,2.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,24
3441329,,2024-12-01T20:00:00-05:00,SAS,34.5,standard,Fantasy Score,252,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:34:18-05:00,11,7,216747,1,14
3436515,,2024-12-01T20:00:00-05:00,SAS,14.0,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,245
3441348,,2024-12-01T20:00:00-05:00,SAS,13.0,standard,Single Stat,252,2024-12-05T20:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:32:01-05:00,11,7,216747,2,386
3441339,,2024-12-01T20:00:00-05:00,SAS,5.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:30:50-05:00,11,7,216747,2,117
3436493,,2024-12-01T20:00:00-05:00,SAS,21.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,244
3435350,,2024-12-01T20:00:00-05:00,SAS,7.0,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,22
3435613,,2024-12-01T20:00:00-05:00,SAS,28.5,standard,Single Stat,252,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:40-05:00,11,7,216747,2,106
3441330,,2024-12-01T20:00:00-05:00,CHI,28.0,standard,Fantasy Score,253,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:26:42-05:00,11,7,56347,1,14
3436494,,2024-12-01T20:00:00-05:00,CHI,21.5,standard,Single Stat,253,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:44-05:00,11,7,56347,2,244
3435614,,2024-12-01T20:00:00-05:00,CHI,24.5,standard,Single Stat,253,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:44-05:00,11,7,56347,2,106
3435257,,2024-12-01T20:00:00-05:00,CHI,17.5,standard,Single Stat,253,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:44-05:00,11,7,56347,2,19
3436433,,2024-12-01T20:00:00-05:00,CHI,21.5,standard,Single Stat,253,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:44-05:00,11,7,56347,2,243
3441340,,2024-12-01T20:00:00-05:00,CHI,6.5,standard,Single Stat,253,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:31:07-05:00,11,7,56347,2,117
3436434,,2024-12-01T20:00:00-05:00,SAS,31.5,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:40-05:00,11,7,37560,2,243
3441357,,2024-12-01T20:00:00-05:00,SAS,8.0,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:29:48-05:00,11,7,37560,2,404
3441341,,2024-12-01T20:00:00-05:00,SAS,8.0,standard,Single Stat,254,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:29:10-05:00,11,7,37560,2,117
3441331,,2024-12-01T20:00:00-05:00,SAS,40.5,standard,Fantasy Score,254,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:28:31-05:00,11,7,37560,1,14
3435351,,2024-12-01T20:00:00-05:00,SAS,10.5,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:41-05:00,11,7,37560,2,22
3435258,,2024-12-01T20:00:00-05:00,SAS,20.5,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:41-05:00,11,7,37560,2,19
3435615,,2024-12-01T20:00:00-05:00,SAS,34.5,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:41-05:00,11,7,37560,2,106
3436643,,2024-12-01T20:00:00-05:00,SAS,1.5,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T12:25:41-05:00,11,7,37560,2,105
3436519,,2024-12-01T20:00:00-05:00,SAS,14.0,standard,Single Stat,254,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:41-05:00,11,7,37560,2,245
3436661,,2024-12-01T20:00:00-05:00,CHI,0.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:25:44-05:00,11,7,216785,2,24
3441349,,2024-12-01T20:00:00-05:00,CHI,8.0,standard,Single Stat,255,2024-12-05T20:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:44:13-05:00,11,7,216785,2,386
3436435,,2024-12-01T20:00:00-05:00,CHI,16.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:44-05:00,11,7,216785,2,243
3436496,,2024-12-01T20:00:00-05:00,CHI,13.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:44-05:00,11,7,216785,2,244
3441342,,2024-12-01T20:00:00-05:00,CHI,4.0,standard,Single Stat,255,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:38:58-05:00,11,7,216785,2,117
3436520,,2024-12-01T20:00:00-05:00,CHI,6.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,216785,2,245
3441332,,2024-12-01T20:00:00-05:00,CHI,20.5,standard,Fantasy Score,255,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:31:19-05:00,11,7,216785,1,14
3436644,,2024-12-01T20:00:00-05:00,CHI,0.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T12:25:44-05:00,11,7,216785,2,105
3436415,,2024-12-01T20:00:00-05:00,CHI,5.0,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:45-05:00,11,7,216785,2,22
3435616,,2024-12-01T20:00:00-05:00,CHI,18.5,standard,Single Stat,255,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,216785,2,106
3441354,,2024-12-01T20:00:00-05:00,SAS,7.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:28:10-05:00,11,7,1544,2,392
3441333,,2024-12-01T20:00:00-05:00,SAS,36.5,standard,Fantasy Score,256,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:28:31-05:00,11,7,1544,1,14
3441338,,2024-12-01T20:00:00-05:00,SAS,3.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T12:34:10-05:00,11,7,1544,2,68
3436416,,2024-12-01T20:00:00-05:00,SAS,4.0,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:41-05:00,11,7,1544,2,22
3436521,,2024-12-01T20:00:00-05:00,SAS,8.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:41-05:00,11,7,1544,2,245
3435260,,2024-12-01T20:00:00-05:00,SAS,23.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,1544,2,19
3435617,,2024-12-01T20:00:00-05:00,SAS,32.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:41-05:00,11,7,1544,2,106
3441345,,2024-12-01T20:00:00-05:00,SAS,0.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Dunks,pre_game,True,2024-12-05T12:27:23-05:00,11,7,1544,2,385
3441350,,2024-12-01T20:00:00-05:00,SAS,17.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:37:41-05:00,11,7,1544,2,386
3441343,,2024-12-01T20:00:00-05:00,SAS,8.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:41:11-05:00,11,7,1544,2,117
3436436,,2024-12-01T20:00:00-05:00,SAS,27.5,standard,Single Stat,256,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:41-05:00,11,7,1544,2,243
3441334,,2024-12-01T20:00:00-05:00,CHI,24.5,standard,Fantasy Score,257,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:33:23-05:00,11,7,125266,1,14
3435568,,2024-12-01T20:00:00-05:00,CHI,2.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:45-05:00,11,7,125266,2,31
3435618,,2024-12-01T20:00:00-05:00,CHI,19.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,125266,2,106
3436437,,2024-12-01T20:00:00-05:00,CHI,18.0,standard,Single Stat,257,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:45-05:00,11,7,125266,2,243
3435261,,2024-12-01T20:00:00-05:00,CHI,12.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:45-05:00,11,7,125266,2,19
3436498,,2024-12-01T20:00:00-05:00,CHI,14.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,125266,2,244
3441351,,2024-12-01T20:00:00-05:00,CHI,10.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:46:05-05:00,11,7,125266,2,386
3441355,,2024-12-01T20:00:00-05:00,CHI,7.5,standard,Single Stat,257,2024-12-05T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:27:09-05:00,11,7,125266,2,392
3441356,,2024-12-01T20:00:00-05:00,CHI,3.5,standard,Single Stat,258,2024-12-05T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:31:21-05:00,11,7,55140,2,392
3441344,,2024-12-01T20:00:00-05:00,CHI,4.5,standard,Single Stat,258,2024-12-05T20:10:00-05:00,FG Made,pre_game,True,2024-12-05T12:29:31-05:00,11,7,55140,2,117
3441335,,2024-12-01T20:00:00-05:00,CHI,23.0,standard,Fantasy Score,258,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:48:47-05:00,11,7,55140,1,14
3441352,,2024-12-01T20:00:00-05:00,CHI,10.0,standard,Single Stat,258,2024-12-05T20:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:30:05-05:00,11,7,55140,2,386
3435262,,2024-12-01T20:00:00-05:00,CHI,12.5,standard,Single Stat,259,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:45-05:00,11,7,55140,2,19
3441336,,2024-12-01T20:00:00-05:00,CHI,28.0,standard,Fantasy Score,259,2024-12-05T20:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:31:19-05:00,11,7,63247,1,14
3436438,,2024-12-01T20:00:00-05:00,CHI,18.0,standard,Single Stat,259,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:45-05:00,11,7,55140,2,243
3435619,,2024-12-01T20:00:00-05:00,CHI,20.0,standard,Single Stat,259,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,55140,2,106
3435353,,2024-12-05T00:08:00-05:00,CHI,5.5,standard,Single Stat,259,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T13:04:03-05:00,11,7,55140,2,22
3436499,,2024-12-01T20:00:00-05:00,CHI,14.5,standard,Single Stat,259,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:45-05:00,11,7,55140,2,244
3435263,,2024-12-01T20:00:00-05:00,CHI,13.5,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,19
3435620,,2024-12-01T20:00:00-05:00,CHI,23.0,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,106
3436500,,2024-12-01T20:00:00-05:00,CHI,16.5,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,244
3436662,,2024-12-01T20:00:00-05:00,CHI,1.5,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,24
3436524,,2024-12-01T20:00:00-05:00,CHI,10.0,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,245
3435354,,2024-12-01T20:00:00-05:00,CHI,6.5,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,22
3436439,,2024-12-01T20:00:00-05:00,CHI,20.0,standard,Single Stat,261,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,243
3440462,True,2024-12-01T20:00:00-05:00,CHI,2.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:48-05:00,11,7,125266,2,20
3440477,True,2024-12-01T20:00:00-05:00,CHI,6.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:49-05:00,11,7,216785,2,22
3440492,True,2024-12-01T20:00:00-05:00,CHI,21.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:48-05:00,11,7,216783,2,106
3440425,True,2024-12-01T20:00:00-05:00,CHI,29.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:48-05:00,11,7,63247,2,106
3440426,True,2024-12-01T20:00:00-05:00,CHI,19.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:48-05:00,11,7,63247,2,106
3440472,True,2024-12-01T20:00:00-05:00,CHI,5.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:48-05:00,11,7,87612,2,22
3440424,True,2024-12-01T20:00:00-05:00,CHI,4.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:48-05:00,11,7,63247,2,22
3440438,True,2024-12-01T20:00:00-05:00,CHI,2.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:49-05:00,11,7,217804,2,31
3440422,True,2024-12-01T20:00:00-05:00,SAS,3.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:43-05:00,11,7,1544,2,20
3440489,True,2024-12-01T20:00:00-05:00,CHI,5.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:47-05:00,11,7,216783,2,22
3440429,True,2024-12-01T20:00:00-05:00,CHI,1.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,31
3440485,True,2024-12-01T20:00:00-05:00,CHI,29.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:47-05:00,11,7,56347,2,106
3440481,True,2024-12-01T20:00:00-05:00,CHI,2.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:47-05:00,11,7,216785,2,20
3440475,True,2024-12-01T20:00:00-05:00,CHI,3.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:47-05:00,11,7,87612,2,20
3440473,True,2024-12-01T20:00:00-05:00,CHI,17.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:47-05:00,11,7,87612,2,19
3440470,True,2024-12-01T20:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:43-05:00,11,7,216747,2,31
3440450,True,2024-12-01T20:00:00-05:00,CHI,24.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,55140,2,106
3440455,True,2024-12-01T20:00:00-05:00,CHI,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:47-05:00,11,7,55140,2,31
3440431,True,2024-12-01T20:00:00-05:00,CHI,4.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:48-05:00,11,7,217804,2,22
3440456,True,2024-12-01T20:00:00-05:00,CHI,6.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:47-05:00,11,7,125266,2,22
3440480,True,2024-12-01T20:00:00-05:00,CHI,7.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:46-05:00,11,7,216785,2,19
3440436,True,2024-12-01T20:00:00-05:00,CHI,6.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:48-05:00,11,7,217804,2,20
3440490,True,2024-12-01T20:00:00-05:00,CHI,3.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:46-05:00,11,7,216783,2,22
3440498,True,2024-12-01T20:00:00-05:00,SAS,29.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:42-05:00,11,7,56418,2,106
3440457,True,2024-12-01T20:00:00-05:00,CHI,4.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:49-05:00,11,7,125266,2,22
3440465,True,2024-12-01T20:00:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:46:15-05:00,11,7,125266,2,31
3440461,True,2024-12-01T20:00:00-05:00,CHI,9.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:47-05:00,11,7,125266,2,19
3440459,True,2024-12-01T20:00:00-05:00,CHI,17.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:47-05:00,11,7,125266,2,106
3440415,True,2024-12-01T20:00:00-05:00,SAS,6.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:42-05:00,11,7,1544,2,22
3440416,True,2024-12-01T20:00:00-05:00,SAS,3.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:43-05:00,11,7,1544,2,22
3440417,True,2024-12-01T20:00:00-05:00,SAS,39.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:58:04-05:00,11,7,1544,2,106
3440423,True,2024-12-01T20:00:00-05:00,CHI,9.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:48-05:00,11,7,63247,2,22
3440430,True,2024-12-01T20:00:00-05:00,CHI,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T13:00:22-05:00,11,7,63247,2,31
3440445,True,2024-12-01T20:00:00-05:00,SAS,4.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,20
3440447,True,2024-12-01T20:00:00-05:00,SAS,2.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,31
3440451,True,2024-12-01T20:00:00-05:00,CHI,17.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:47-05:00,11,7,55140,2,106
3440454,True,2024-12-01T20:00:00-05:00,CHI,1.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:47-05:00,11,7,55140,2,31
3440433,True,2024-12-01T20:00:00-05:00,CHI,2.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:47-05:00,11,7,217804,2,22
3440448,True,2024-12-01T20:00:00-05:00,CHI,7.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:48-05:00,11,7,55140,2,22
3440471,True,2024-12-01T20:00:00-05:00,CHI,7.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:49-05:00,11,7,87612,2,22
3440496,True,2024-12-01T20:00:00-05:00,CHI,7.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:49-05:00,11,7,216783,2,20
3440482,True,2024-12-01T20:00:00-05:00,CHI,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:48-05:00,11,7,216785,2,20
3440460,True,2024-12-01T20:00:00-05:00,CHI,14.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,125266,2,19
3440418,True,2024-12-01T20:00:00-05:00,SAS,28.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:42-05:00,11,7,1544,2,106
3440464,True,2024-12-01T20:00:00-05:00,CHI,3.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:48-05:00,11,7,125266,2,31
3440443,True,2024-12-01T20:00:00-05:00,SAS,24.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,19
3440484,True,2024-12-01T20:00:00-05:00,CHI,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:49-05:00,11,7,216785,2,31
3440494,True,2024-12-01T20:00:00-05:00,CHI,7.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,216783,2,19
3440501,True,2024-12-01T20:00:00-05:00,SAS,12.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,56418,2,19
3440442,True,2024-12-01T20:00:00-05:00,SAS,29.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,106
3440444,True,2024-12-01T20:00:00-05:00,SAS,14.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,19
3440469,True,2024-12-01T20:00:00-05:00,SAS,9.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,216747,2,19
3440453,True,2024-12-01T20:00:00-05:00,CHI,8.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,55140,2,19
3440499,True,2024-12-01T20:00:00-05:00,SAS,20.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:43-05:00,11,7,56418,2,106
3440476,True,2024-12-01T20:00:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:47-05:00,11,7,87612,2,20
3440421,True,2024-12-01T20:00:00-05:00,SAS,5.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:42-05:00,11,7,1544,2,20
3440446,True,2024-12-01T20:00:00-05:00,SAS,2.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,20
3440439,True,2024-12-01T20:00:00-05:00,SAS,13.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:42-05:00,11,7,37560,2,22
3440441,True,2024-12-01T20:00:00-05:00,SAS,39.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:43-05:00,11,7,37560,2,106
